32400 12.64952331620961
41538 12.129116626776044
39926 12.053767133472455
14196 10.581484735335435
39661 10.463092977269046
17390 10.352553013193189
17360 10.103628126246612
25529 9.082116727753785
56129 6.831792724713367
30390 6.737016342931
72985 6.437411597171462
62392 5.390422628254758
3936 5.311058859362443
25220 5.296807880905241
40427 4.926237054510896
52385 3.8480596731123065
18090 3.404284148164643
40902 2.530768597109162
16941 2.517173143045901
41792 2.0966709010521543
34498 1.91657509725022
30943 0.0
33589 0.0
74269 0.0
77243 0.0
80308 0.0
