41538 12.69685185097512
39926 12.519052818112208
32400 12.454761454920787
14196 11.432740729827355
39661 11.284754508240624
17390 9.715472802812785
17360 9.483878748953703
25529 8.521447765469183
30390 6.410147091121082
72985 6.325204104809771
56129 6.1641666295066475
62392 6.108983956190036
3936 6.019040732012288
25220 4.7493817992929275
40427 4.0446017672202
52385 3.0109585152853446
18090 2.3257380074749388
40902 1.7725644915249572
16941 1.7630421593977834
41792 1.4685200353220518
34498 1.3423799262434877
30943 0.0
33589 0.0
74269 0.0
77243 0.0
80308 0.0
