32400 18.144895175636222
17390 16.62920625955897
17360 16.212853151758658
30390 15.537057652701757
39926 15.525603971256398
41538 13.448270715886968
56129 13.12406460722538
25529 12.474564040463564
14196 11.801473196296348
39661 11.124109750039661
40427 8.6472818473658
25220 8.413514253508456
72985 7.940173432750338
52385 7.934037766849043
18090 5.617618207584
62392 4.686298156481431
3936 4.617301287497173
40902 4.363611502345271
16941 4.340169896582572
41792 3.6151299138588016
34498 3.304604438755342
30943 0.0
33589 0.0
74269 0.0
77243 0.0
80308 0.0
