16841 11.894391075821064
41521 10.077712257633168
70606 9.058959192804181
6386 7.634308283775565
86068 7.622880413452575
68829 7.335540948086607
67169 7.1887105481408735
35782 7.0838979478400645
16723 6.9407255696222645
73731 6.909829113400338
55891 6.762236767441195
41355 6.7412742636590695
32528 6.665164493344916
49023 6.385069042745476
47424 6.369604558323573
76481 6.343039590685342
56686 6.34232794530541
76556 6.151317495118709
49731 6.12442907993913
53259 6.048496139136604
50516 6.027356064238617
31281 5.9906658086409355
32963 5.945817022987723
61487 5.245810260422166
75558 5.0549486360339655
67135 5.0236200068868735
70619 4.938771008572589
6399 4.690111289595432
3648 4.663941233147561
6409 4.294115527869536
8085 4.1871460644281315
55974 4.11358741749967
7914 4.095153783268808
53364 3.9275509692977564
2800 3.7500395753677997
70854 3.0483126056096808
19526 3.0266969210613017
51441 2.553990803660142
44597 2.34276545788758
59301 2.3225022642932
61644 2.221621479819401
64336 2.1854583892584243
46632 0.8069006785647392
25029 0.4243259081458218
