16841 23.954699417352103
41521 17.49063060331751
16723 14.646504641208299
86068 13.181481282642652
70606 13.114571975203395
55891 12.615954319669141
6386 12.578332120988293
68829 12.502476099674729
35782 12.081069210653254
67169 11.656291001377864
41355 11.076751780614815
32528 10.828011729217526
47424 10.628174841085826
56686 10.582598752814379
76481 10.560829657450178
31281 10.43584812367025
73731 10.359315640392623
32963 10.35638574635344
53259 10.028484251330264
50516 9.993798536410864
76556 9.58433135131503
67135 9.42419279654257
49023 8.96588867377222
49731 8.629712722209382
61487 8.431463837004394
75558 7.952931914583523
2800 7.7442444210010155
70619 7.441030627826216
6399 6.965597705145208
3648 6.873015440623122
8085 6.8193578287605074
7914 6.763586898874548
6409 6.732037626902478
55974 6.09133713606768
53364 5.327751026973004
19526 5.044366231203009
70854 4.612313921909829
51441 3.4298881555656493
44597 2.4547326798782536
59301 2.433501052381204
61644 2.3277988970135572
64336 2.2899074726259583
25029 1.227396584187555
46632 1.0925088363857103
