16841 12.204474790559193
41521 10.420249106846885
6386 8.846563924118076
70606 8.642963876628368
68829 8.357096248377877
35782 8.011987076856306
86068 7.703045718813463
55891 7.612619748416816
67169 7.404500178013755
16723 7.21347658046871
76556 6.952339996930405
41355 6.809304246405187
32528 6.538542088853012
47424 6.528783536138524
76481 6.507715617176619
56686 6.500312179627208
49731 6.4997340462136695
73731 6.494867003472068
53259 6.191962984047336
50516 6.170082968991668
31281 5.814717992553167
32963 5.7715996734386845
67135 5.518458237513674
75558 5.237924128246934
61487 5.235102820627479
70619 5.067943728679462
3648 4.9813504440241125
49023 4.976854303415182
6409 4.880286399004525
6399 4.598483346944892
8085 4.0889284257043625
53364 4.075025724087913
2800 3.9649276022105937
55974 3.8506582488802987
70854 3.0974255972229776
19526 2.960458503204118
44597 2.4101859411888222
59301 2.3893396101315094
7914 2.327751679633192
61644 2.2855556621241466
64336 2.2483518642934435
51441 1.3408650304323706
46632 0.7730947173479964
25029 0.5277372012349204
