19285 9.764611189621956
74036 8.299151538254295
21511 8.117611330656407
65604 7.683526815225987
61262 7.678816991493482
25328 7.486313460270009
7225 7.331606133949096
4528 7.230505326940663
30653 6.990912246228188
9981 6.7913550696455545
46194 6.08390459214185
53830 6.04854556143304
14377 5.948548420530089
69236 5.320567899514346
13147 4.873902150846118
78418 4.6302936915548445
68716 4.332356435086889
20350 4.202458838614035
2415 3.7472022303153727
75278 3.583991347035951
2725 3.477926881735849
4546 3.4587509468014943
2345 3.37644574967924
2346 3.3674242208919263
68718 3.303782053595439
78447 3.189802807430885
79988 3.058942774540219
65633 2.7796288607751274
74846 2.6916791265496762
79951 2.1919871906904005
12109 1.803229073191872
57243 0.7144609948072426
11302 0.7106991493359626
