19285 11.108580288980695
21511 9.350341690670476
25328 9.339035405682118
74036 8.957349003343142
65604 8.566206215469133
30653 8.421765881891197
61262 8.408186492079766
4528 8.177542498238267
7225 7.768663143237764
9981 7.181427222902987
46194 6.626575717770652
53830 6.4230395149541915
14377 6.380077721972541
69236 5.597879564841392
78418 5.516755638346134
13147 5.090634780246231
68716 3.7217190896868906
2415 3.2654138900011156
20350 3.256438666302686
2725 3.0761233850701544
4546 2.9987308114680644
78447 2.9061925852632475
2345 2.8622439823144394
2346 2.8530786230783303
79988 2.776410408107442
68718 2.6832713019978085
75278 2.659595622861553
65633 2.1734453923181434
74846 2.1511427514463084
79951 1.743456600914635
12109 1.5022660204124134
57243 0.5878106559106191
11302 0.5847156614043003
