19285 18.17271925609876
21511 14.514034058641363
61262 14.199852039194704
25328 14.037295999691358
30653 13.741106302409568
74036 13.667600188222078
65604 12.884246628201167
4528 12.40750981365585
7225 11.935255874738903
9981 10.879325328069566
46194 10.60770975311484
14377 10.317781434474846
53830 9.665455380430476
69236 8.681328106531568
78418 7.97185727155534
13147 7.680133085328192
20350 7.272986994408713
68716 7.0528905047941635
2415 6.403436645007294
2725 6.318391349367806
75278 6.307437639487482
4546 5.390089884665284
78447 5.225391951621303
2345 5.125907606623183
2346 5.108920744413892
79988 5.004803666854023
68718 4.643855735583714
65633 3.7393725948586347
74846 3.674120933698913
79951 3.5996688696700048
12109 2.4996282826132155
57243 0.8011613300192266
11302 0.7969429820016268
