27441 21.31906410409534
64153 17.22552208622924
27911 16.751578488096076
41481 15.781625599291075
56691 15.727748952078688
27845 15.022683937029925
27921 14.593901589918291
76089 14.425471137161162
76092 14.425471137161162
75754 14.406686119426258
34675 14.093964678289376
73146 13.970526212012258
45740 12.668366445982219
49752 12.486619652634548
15581 12.320028878468433
15582 12.320028878468433
81325 11.809735349461121
59813 11.620874325035176
23293 10.386733634526182
81420 9.758914289547022
74003 9.226582089641768
77124 8.98086051573512
66693 8.959550804250522
33285 8.402440272865311
17450 8.280962966818763
33229 8.248838783543343
77719 7.713948049573508
24789 7.6786644085579265
29922 7.411255843837372
12919 7.402533744980011
13217 7.402533744980011
58800 7.376721964781467
80840 7.357777129141855
67613 6.968543402805604
58581 6.882347629692722
29928 6.769339247837614
30473 6.758285749723283
48893 6.4663487605886365
16007 6.374843339042062
36398 6.0497129598245785
27402 5.773281096463558
64694 5.6093550734869035
82440 5.540536210259597
6661 5.413729533290909
77181 5.256356316436315
44101 5.248584321916969
10397 5.2248146940510845
10398 5.2248146940510845
63648 5.21491778258602
29390 5.205034939367796
74497 5.168159038298108
61777 5.047624695199208
33736 4.825327383723352
84758 4.70948314735317
46876 4.427794483357062
70409 4.174422741506071
67058 3.941758898746097
55718 3.9067823426140182
83609 3.1489015867850507
86492 3.147617368575278
86421 1.8122033617140114
63415 0.0
