27441 13.498408834597083
64153 11.441748806293518
56691 11.100528435579923
27911 10.760772825597844
76089 10.486057485075944
76092 10.486057485075944
75754 10.473575880741194
41481 10.331276317666719
34675 10.05930907600571
73146 9.969833300094606
27845 9.666059833361304
15581 9.348020595505748
15582 9.348020595505748
59813 9.134153673513227
27921 9.056543874654501
49752 9.012351134132643
23293 8.164103537306222
81325 8.108217607358593
45740 8.07510740608345
81420 6.701189947458236
66693 4.463666659103163
77124 4.40402782187275
33285 4.314815707426599
74003 4.257897546504334
17450 4.06210738073368
33229 3.774353333717846
77719 3.75917291795123
29922 3.7560125249050915
24789 3.6573281544710716
12919 3.6546704918498163
13217 3.6546704918498163
80840 3.593909869967786
67613 3.4546910245325
48893 3.409514149342731
58581 3.3953798275929397
29928 3.3191845688592956
30473 3.1082182812466312
36398 3.0313496112467226
27402 2.988377658146438
16007 2.8866423821174956
6661 2.746406015145835
58800 2.6558831955376796
82440 2.6397702071795774
77181 2.517802450260187
33736 2.5164862411109983
10397 2.5160660442991065
10398 2.5160660442991065
44101 2.5083398018752012
63648 2.49272987325433
29390 2.491605033613024
74497 2.472948011405091
61777 2.429189847394972
84758 2.242150310016036
67058 2.0021419527600557
70409 1.9874119836836377
64694 1.9588205777621035
55718 1.91519896903672
46876 1.9028444160938571
83609 1.7554634919615257
86492 1.7548076996495188
86421 1.0914465147400105
63415 0.0
