27441 12.69754920424609
64153 10.610894095638889
27911 10.2218916061954
56691 9.925197611396618
41481 9.628396567951706
76089 9.390059619125093
76092 9.390059619125093
75754 9.378130376701918
27845 9.20501140855163
34675 8.93708067479794
73146 8.895971832695412
27921 8.832644244683081
49752 7.9407454823994215
15581 7.904368559453068
15582 7.904368559453068
59813 7.690947714473876
45740 7.643698147987465
81325 7.365643471623615
23293 6.874166527660669
81420 6.068160566822624
77124 4.918383576309926
66693 4.820094645558109
33285 4.762244770000898
74003 4.752413581749246
17450 4.546829035806749
77719 4.2192979817476814
33229 4.209345800484084
29922 4.177287349313565
80840 4.0333017036505865
12919 4.027177582452045
13217 4.027177582452045
24789 4.012911696408682
67613 3.882320285307289
58581 3.8104822866756667
48893 3.7820080205587363
29928 3.7387298128254374
36398 3.3923327556626175
30473 3.351718542804245
27402 3.3271073495495385
16007 3.113941804611774
6661 3.0201276494990794
82440 3.011020277474967
58800 2.888163517074449
77181 2.8741975815327345
44101 2.8624183877567457
63648 2.844686779268971
29390 2.844017095697892
10397 2.824439401588058
10398 2.824439401588058
33736 2.8226414002531546
74497 2.8225500601398945
61777 2.7749774224288384
84758 2.557194836286184
70409 2.2666632292875724
67058 2.226479882919811
55718 2.1937592620347535
64694 2.118232567386509
46876 1.9196868760363306
83609 1.8822780063722833
86492 1.8816590628064234
86421 1.2839704284349893
63415 0.0
