9843 32.07833331555976
85553 30.130426256183895
54214 24.187189481239294
48981 24.035773791473392
7486 23.70415276031675
71676 22.25689424317069
54492 20.842698897118456
71710 19.160887814137542
39184 18.18843794344977
53133 16.865042465367814
68780 16.759815905851355
66981 16.61620358896677
37594 16.516621922906523
86326 16.358856271856446
53131 15.820472818431435
67115 15.119375620928242
64294 14.80512363217266
79565 14.639325490662973
65174 14.46241065303844
64800 14.190273063581833
82634 13.600571968218507
4017 12.991901797671769
68784 12.401345233306298
68777 12.109065460701583
30846 12.003061150095599
69279 11.885041616015803
78577 11.527028157061281
80078 10.769272914129617
68719 10.691826360529593
64122 10.539088195630631
65789 10.366046812563727
69307 10.084816433414868
65683 9.986817788177428
65757 9.41401120918244
65677 9.37641064235881
69325 9.20357820706233
66987 9.19032294065097
68370 9.159428627415203
70633 8.980362478613163
78520 8.944898930138878
85099 8.898920247041287
68722 8.686072448264902
58293 8.178395815010065
68140 8.062542413121003
82847 7.950210972310193
35258 7.7785368043117495
83765 7.720202676067785
62744 7.586255190594039
70650 7.518357689037604
70329 7.478296934012907
69276 7.354494228762762
65932 6.806920490731897
83222 6.65533649254611
86229 6.602312970682254
83252 6.450157410281251
61329 5.898022497868147
55419 5.760807366731835
68765 5.6189109661074355
71577 5.558022086809933
71706 5.539553450943874
74091 5.403134903953743
68720 5.296889964421497
81715 5.249788072166545
72888 5.069351792312474
83260 5.068267583461839
83258 5.04075526268208
74189 4.646078992996268
64176 4.627530457722779
61302 4.587010748658862
75872 4.528184804823414
68741 4.364130313835885
58301 4.283102363126953
61298 4.279572937379098
81732 3.9656315210583015
72873 3.9337753631503993
72704 3.82721545977584
61293 3.7988185342463074
68141 3.6622929174783008
68145 3.5529550061839723
28202 3.2981219560411352
61290 3.153340828506532
68296 3.0379614559493797
9343 3.0145902676280114
86626 2.793913356284395
77086 2.736759080806016
82870 2.613947218176999
67140 2.5895129852596974
58292 2.265962976249075
9420 2.165907921476753
75414 2.141310389139643
69282 2.095755950990104
65957 1.4901021817684716
69324 1.380556450549606
64322 1.2462232948055367
62747 1.2097210604565731
62784 0.9924668012758339
61315 0.8763720718960113
61382 0.0
65850 0.0
65951 0.0
67067 0.0
68768 0.0
71307 0.0
