9843 18.586297399466087
85553 18.4661613477689
54214 17.293924202159044
54492 16.916156117118003
48981 15.875899094936678
71676 14.793085504867616
39184 14.655078503984253
68780 13.583534773866845
37594 13.405013461760742
71710 12.777229559125148
7486 11.951717603042425
64800 11.084067457226533
86326 10.644944499246298
53131 10.083425654238129
66981 9.914146767159906
80078 9.583615589320296
64294 9.441453220415818
79565 9.29399713925359
65174 9.234303617016897
53133 9.122161616964345
82634 8.788157568821777
67115 8.593834607444087
78577 8.468441420239866
35258 8.048550637111875
30846 7.939774578617897
68784 7.50252456621014
78520 7.414267329490087
68719 7.341170470013721
68777 7.320768392451918
69279 7.2695534698909645
4017 7.200371785553242
85099 6.8441725151614365
65789 6.5005217395148955
82847 6.153996733409759
70633 5.905595383503617
64122 5.824564155575651
69325 5.683313212023997
65683 5.6512498702192655
83765 5.6373330212709725
69276 5.630058502399387
70329 5.546439816561568
55419 5.436815190518303
69307 5.423041864801093
86229 5.409715628277523
65677 5.377187773608101
66987 5.373175550229364
70650 5.270498622714761
68722 5.242066379268251
68370 5.241039438515013
65932 5.080361682007908
65757 5.06232089004083
68720 5.0593526342227095
62744 4.762817188128743
68741 4.739332865997673
68765 4.715785527194844
71706 4.652522064124788
83252 4.625808085012575
83260 4.277438966782224
83222 4.275741865465074
74091 4.242442610432257
64176 4.169777202375842
68140 4.145745726881974
72888 4.084833215051462
83258 4.029767031007417
81715 4.0216880073158485
71577 3.5056960386754494
86626 3.4966685411332574
61302 3.453706743542713
61298 3.3155516224137296
58293 3.283242182078111
82870 3.2714353812809946
61290 3.1013064350334214
61329 2.914706524183539
72873 2.845183172555844
61293 2.7507836037341606
28202 2.697070986227234
9343 2.425722050728588
75872 2.2763045991798565
81732 2.2503803469771677
74189 2.2413153942122888
58301 2.1818215133531447
77086 2.0059826719352616
68141 1.624573993825249
68145 1.5750931986858943
69282 1.5370852235620003
68296 1.3916926405251326
72704 1.2735813051288476
65957 1.0885777813573916
75414 1.086688581470964
69324 1.0085503506842282
67140 0.9655238021238384
58292 0.8927828927051418
9420 0.7979009330113462
61315 0.717051023894668
64322 0.4590974158254329
62747 0.445650322089251
62784 0.43211377498406606
61382 0.0
65850 0.0
65951 0.0
67067 0.0
68768 0.0
71307 0.0
