85553 18.027093588605776
9843 17.841194034910842
54214 17.383116112946862
54492 16.694037031917492
71676 15.512247123345276
48981 15.101899319875674
71710 13.766287832977545
39184 13.503132124671877
37594 12.857965831733779
68780 12.686513149630747
7486 12.132734505891996
64800 10.853042240169849
86326 10.651771512542537
53131 10.380844013819345
66981 10.032915005403439
64294 9.848140132483417
80078 9.728803251852616
65174 9.632767599418777
79565 9.588528003213789
82634 9.267360909074215
53133 9.038835649330789
78577 8.427453295070483
30846 8.149921462752554
67115 8.112160788730241
68719 7.9280964592446415
69279 7.776510396191021
4017 7.599609945622655
68784 7.537580253458122
35258 7.505879404003404
78520 7.483272741735554
68777 7.363565781490085
85099 7.0773256035652805
65789 6.406182259937351
82847 6.166453528938979
70329 6.058903535037994
69325 6.0253034588277234
64122 6.004973910866318
83765 5.882383740438758
70633 5.762829501380185
65683 5.752665430816842
69307 5.600547382712463
69276 5.594109783038383
65677 5.580606955576137
70650 5.574223297059653
71706 5.489912482597655
65932 5.454964078836113
66987 5.287909450383832
86229 5.266516224895873
65757 5.228019388009774
68722 5.156191415790618
68741 5.145126973862574
68720 5.027644132025655
68370 4.908906453908021
83252 4.886213322676651
72888 4.812848481343743
62744 4.790451115281559
55419 4.6463070678720175
83260 4.552753221258391
68765 4.469623911092532
83222 4.426131777382908
81715 4.2139643167872585
74091 4.024787122349556
64176 3.95857961413092
83258 3.914828865535305
86626 3.751026879063854
71577 3.6922220189468624
61302 3.604599688738382
68140 3.5319094573727847
82870 3.509409571983181
61298 3.473004628966766
58293 3.330157106656979
61329 3.2041812855027825
61290 3.177483250536957
61293 2.813319156118201
28202 2.7918487892468327
75872 2.71284723078443
9343 2.569332993367064
72873 2.5649381086553564
74189 2.4443697524264794
81732 2.3073480298987334
77086 2.1524692097241895
58301 2.03705174292867
69282 1.6323814004472332
65957 1.233351791524399
68141 1.1675170805297876
69324 1.1426812150325976
68145 1.1328403424818894
72704 1.086133921290356
68296 1.0104115818110415
67140 0.7889048293868645
9420 0.7203470013479987
75414 0.6854602773321725
58292 0.6822620215992319
64322 0.41447432022461755
62747 0.40233424963572106
61315 0.32617587493714745
62784 0.24829333460311082
61382 0.0
65850 0.0
65951 0.0
67067 0.0
68768 0.0
71307 0.0
