17004 34.00747608336674
13294 33.06222500957108
15074 33.06222500957108
14772 31.745277478754048
13309 27.51969963916889
7289 26.878749462665013
75621 25.906267328743002
79669 25.906267328743002
49980 25.25764605679388
7320 25.173204771248173
15410 24.11345939357873
11445 22.688011751088478
3885 21.798049868385768
44187 21.719495033785783
14556 21.495743195956802
79604 21.370107266188082
15415 21.083409311534478
58913 20.70445371811431
6604 20.195723865085625
16992 19.87726530027046
47899 19.702881704856402
43938 18.6897224848186
45221 18.609243132499802
14439 17.9259356261859
50029 16.11716251990964
62800 15.92913190986372
9820 15.59078632747032
9819 15.53212306638376
34792 15.396293356092206
29645 14.84231978832928
3868 14.66457416828036
37711 13.83229379402963
46229 13.590778165648917
9384 12.302373218132377
75560 12.216421195991606
29520 12.064289401316557
7730 11.369602060599776
10675 10.898550495521832
15288 9.597703272502839
17782 9.2441267873184
17857 9.215545268980781
14486 8.764987298102817
13221 8.757496221885171
75389 8.423724637987464
38684 8.362769193826185
14655 7.971688314359775
39215 7.811875602001091
46302 7.624979616641659
42245 6.869323091255902
71726 6.381922593261412
75327 6.11685056959492
34744 5.919337373590519
17787 5.9168954287089655
16632 5.75269374313231
45050 5.142164780626307
81408 4.495095162093149
33391 4.290927660829739
71564 4.093814453492974
77066 2.8201440482507607
54296 2.7203372902890552
59764 2.6483597437404613
5108 1.8137009751467916
77009 1.4003189366586712
65688 1.2067056888759247
23121 1.1287496809090043
25392 1.0049703296132122
9993 0.9029609031636077
13518 0.7658771256488557
5140 0.6011666924305736
18345 0
20412 0
20858 0
28141 0
29535 0
31141 0.0
57102 0
68028 0.0
73326 0.0
73898 0
80049 0
82630 0
