17004 20.743534047356764
13294 20.650982040614124
15074 20.650982040614124
14772 18.48510112047111
13309 17.50057037325153
7320 17.254875112602292
7289 16.978852372742992
75621 16.94624082398381
79669 16.94624082398381
49980 16.900543480654424
11445 15.219364519364214
3885 15.068811102007052
44187 14.931772322212527
79604 14.12568649138345
58913 14.020692159383472
15410 13.778345484743198
6604 13.711412785421903
16992 13.094101337971178
43938 13.074359251618766
45221 12.834608299844811
14556 12.178827422853677
15415 11.957815766037463
14439 11.80741218465601
9820 11.295284809834923
9819 11.269405950389872
50029 11.25846304940214
47899 10.872123998380333
3868 10.553094508360964
34792 10.355529914191592
37711 10.29911854372795
46229 9.894915660282482
9384 9.455782627471145
29645 9.448359063643041
75560 8.907935860193433
62800 8.805693873904621
29520 8.34508857252799
17857 7.013977904815877
7730 6.486893004369476
46302 6.013219996024387
10675 5.83865931787825
15288 5.534163400106043
17782 5.329520104213419
14486 5.134637583115195
13221 5.083596594589778
75389 4.920421203642932
38684 4.858865090743484
45050 4.741693749444455
39215 4.719686699446745
14655 4.658258718577868
17787 4.460008767880819
42245 3.963436474417504
71564 3.7993073082885402
16632 3.782595267492766
71726 3.7313530841916247
34744 2.9948449403377273
75327 2.759235288264488
33391 2.6109180449229887
81408 2.157618245124909
54296 1.1458216039770504
23121 1.0094291890998373
77066 0.9534481961415358
59764 0.9351246483948448
25392 0.9125446761992773
13518 0.7101835926355676
77009 0.6735609110483143
5108 0.636219943520495
9993 0.2821262990135069
5140 0.26494785175618407
65688 0.1894646626639086
18345 0
20412 0
20858 0
28141 0
29535 0
31141 0.0
57102 0
68028 0.0
73326 0.0
73898 0
80049 0
82630 0
