17004 20.604810359656348
13294 20.453941830494703
15074 20.453941830494703
14772 18.484418244550426
13309 17.16918116403206
7320 17.162017950740765
7289 16.765601652951194
75621 16.73353814553523
79669 16.73353814553523
49980 16.614820637460937
11445 15.627184245416112
44187 14.883685013666812
3885 14.752775970093662
79604 14.03426000163005
58913 13.848352656279665
15410 13.826129077731018
6604 13.708123293452275
43938 12.990833340568177
45221 12.61419343172983
16992 12.430770805375367
14556 12.13011244463962
14439 12.109423263059323
15415 11.814632916082038
47899 11.750672529939456
9820 10.867895925681804
9819 10.842779554767688
50029 10.700648020084314
37711 10.4992033815746
3868 10.185480681521197
34792 10.161377684124702
62800 9.733719257988533
46229 9.60918643761759
29645 9.27978465623401
9384 9.015207234947102
75560 8.674437822002632
29520 8.640741750181695
17857 7.06699762243535
7730 7.053084942515254
10675 6.4158737938229
15288 6.1067763665817285
17782 5.8840514985838155
46302 5.8735067853847065
14486 5.564010472024683
13221 5.51723809986531
75389 5.335593260326384
39215 5.304603785668448
38684 5.27184584402813
14655 5.048587790868731
45050 4.618114139427938
17787 4.354631150938776
42245 4.305955716477488
16632 4.137301131273766
71564 3.6976579379910772
71726 3.676133769353435
34744 3.2037517126087645
75327 3.075351275900564
33391 2.8200541106998385
81408 2.1956717060891036
23121 1.1536671971296462
77066 1.1530862205484946
54296 1.104027097752009
25392 1.0452094122342368
59764 1.0139081186518186
13518 0.8158166334479665
77009 0.7603807734940586
5108 0.7223977365942569
5140 0.4055178744094269
9993 0.3531170535055983
65688 0.18319314886513016
18345 0
20412 0
20858 0
28141 0
29535 0
31141 0.0
57102 0
68028 0.0
73326 0.0
73898 0
80049 0
82630 0
