76605 17.18650747030775
79396 14.390912394768147
58137 13.28648251273762
43604 11.317235120801213
5671 11.09526413270375
35782 10.962654575539029
38068 10.723567563055893
46714 10.345598831381084
61647 10.025941447296887
9611 9.601194034826356
15606 9.439224670104807
61561 9.382248378870639
62221 9.310159461734287
57152 9.005643637359713
53345 8.657030020718299
17078 8.487811924920306
20316 8.487811924920306
80477 8.394155092606
81480 8.112414688307059
50020 7.8436859936798875
44746 7.638066893598172
77790 7.108750019830697
52066 6.97619084521207
48443 6.582212424763423
86068 6.4352797920005
75452 6.293764583505327
79601 6.103215902978098
67715 6.087191662325545
70456 6.083997426038706
29045 5.471966481383002
44554 5.425378636293628
62192 5.353658868935765
65206 5.311576399529713
3627 3.5782450462971487
4075 3.5782450462971487
6985 3.5782450462971487
8125 3.5782450462971487
19930 3.5539847181191613
11352 3.532054395710735
11732 3.532054395710735
14554 3.532054395710735
22584 3.427731774479144
21688 3.411537662071188
39400 1.556939495561696
58894 1.556939495561696
28761 0.0
