76605 16.61144001127458
58137 14.197745527416764
79396 14.062149381935658
43604 11.542286244409095
35782 11.187974830799542
5671 10.877005958074198
15606 10.444675013879161
46714 10.221371764189541
38068 9.956610719034371
61561 9.902339367720606
9611 9.63533291522461
62221 9.595072586911424
57152 8.8836738564952
61647 8.84623197276723
80477 8.691963507266205
17078 8.52209469168232
20316 8.52209469168232
53345 8.422779457342234
81480 8.352219190269654
50020 8.140046444302302
44746 8.118315522729135
77790 7.61655569535532
52066 7.525950013742075
48443 7.135043265715066
86068 6.357625885689561
75452 6.329313982976164
79601 6.0244044878355565
67715 6.008359623811225
70456 6.005161428358411
29045 5.735800509753526
44554 5.241418704771345
62192 5.171275837441502
65206 5.130130864250618
3627 3.35833149572158
4075 3.35833149572158
6985 3.35833149572158
8125 3.35833149572158
19930 3.335360281967717
11352 3.3145976819562426
11732 3.3145976819562426
14554 3.3145976819562426
22584 3.2237625657639115
21688 3.2084677124813146
39400 1.763732249856528
58894 1.763732249856528
28761 0.0
