76605 31.708421403643374
58137 27.424860124912467
79396 24.27511756354587
5671 22.70263078548582
50020 18.930554792249534
43604 18.07139644557912
61647 17.321990196020693
38068 16.42903490387537
35782 16.002566102463934
15606 15.90951100452368
46714 15.52143686626223
9611 14.57427100035731
61561 14.416483121969044
57152 13.965390944285218
53345 13.474605054804986
62221 13.068328717617327
80477 12.961106228805173
17078 12.462865457463813
20316 12.462865457463813
52066 12.41156135346988
81480 12.338215030796688
44746 12.086909393962802
48443 12.03130993696232
77790 11.680679675544363
86068 10.13460065558151
79601 9.240319279084673
67715 9.215536936321536
70456 9.210597178012609
75452 8.614413965342598
29045 7.984644526491367
44554 7.701887168696532
62192 7.598290898956381
65206 7.5375223042571
39400 5.364182605318603
58894 5.364182605318603
3627 5.153528877435264
4075 5.153528877435264
6985 5.153528877435264
8125 5.153528877435264
19930 5.11615241622264
11352 5.082394709400017
11732 5.082394709400017
14554 5.082394709400017
22584 4.930267268280608
21688 4.905510217754598
28761 0.0
