6163 20.67203576678172
41791 20.576856422401903
42439 20.461209249411436
85147 20.05355521991226
38356 19.776322539393774
25590 19.61087009233077
18552 19.31066999642815
23408 19.31066999642815
28185 16.546248303344264
72320 16.168322283508846
38920 15.97462537431127
82926 14.142727235723315
78595 12.63780962700447
71167 12.2045231780147
16827 12.177715594708113
13264 11.333982318628717
53296 10.925514995399071
75434 10.253662044420569
60334 9.729088251407171
6304 8.894884255901184
59210 7.6027962635763995
30597 7.4370011259292745
22546 7.311078777661064
26495 6.962548715197679
15458 6.707403605042028
14956 6.624081877809701
83267 6.414617924334407
79565 6.405168366010356
75429 6.3397740318116895
64271 6.312696377308054
60008 6.218233971376246
79578 6.16559088387208
27404 6.109409917970195
85987 5.63059940004797
21659 5.54959068792893
25645 5.54959068792893
83809 5.497668749505545
75433 5.487820306187135
80283 5.4733966804196825
83804 5.453103763244993
75431 5.420498427260578
82164 5.403191628225265
19408 5.389469449239192
58418 5.384661756797211
83813 5.382908779829261
86950 5.37554379111735
19413 5.37436239409072
78574 5.367386191678795
78572 5.365087766590062
83264 5.25871271180774
53133 5.234751852054481
69330 5.229666838754701
54109 5.1363191817049465
12741 5.062899239053795
3601 4.964663606557244
3595 4.921748573717608
9456 4.768959088972924
80280 4.768623974569923
72796 4.6243647127695695
29675 4.4983346262693775
78580 4.4878054758976464
75435 4.447290795882507
8052 4.4220811589277105
76441 4.403527519379168
82908 4.39559006901643
69331 4.344836951818479
82163 4.315628411746988
4046 4.224161215088584
78584 4.221031273211862
81474 3.97483251398315
4839 3.958867475531089
13285 3.8576460194813285
82907 3.8271386081301735
53185 3.4763402913520554
46387 3.089468695443281
68777 3.0792769259483164
56638 2.570442167957392
22541 2.4282827167535084
32982 2.2783732438281006
76397 2.1680159732055624
61409 2.1429058388742184
68775 1.9808734791615732
39858 1.9208902880117635
26529 0.0
42441 0.0
54671 0.0
7486 0.0
78577 0.0
78582 0.0
79552 0.0
82190 0.0
