41791 14.395551060093199
42439 14.291965285895936
85147 14.0140183180002
38356 13.807375503913304
25590 13.232672991973692
18552 13.19345676735498
23408 13.19345676735498
6163 12.61300826546936
28185 11.621755544124852
82926 9.955893637553135
72320 7.7330959813114495
38920 7.247796419029484
60334 6.833517982576037
71167 6.308725277393005
13264 6.02505038626084
78595 5.980553336764934
53296 5.861665484941026
75434 5.839302358908562
16827 5.625356121241891
30597 5.14318731929768
6304 4.957406939459837
59210 4.794295207575833
15458 4.650871556796645
14956 4.607698835067185
26495 4.516321255370423
79578 4.258096311005675
79565 4.203606052317234
27404 4.182226946926911
83267 4.175192088102246
64271 4.091555201126773
75429 3.966586177593003
60008 3.904311900960999
22546 3.8993576724434855
82164 3.7409809948096115
78574 3.7326794355748145
78572 3.731089515939798
86950 3.6798552396146986
83264 3.651645590566746
69330 3.579994446297797
80283 3.5523604522737635
54109 3.547745232863647
21659 3.5384646173815946
25645 3.5384646173815946
12741 3.521994637869363
19408 3.4419468996610307
85987 3.436002733102229
19413 3.4328270039388844
75433 3.429193823452963
3595 3.4027804705884117
83813 3.398654437884195
3601 3.398585165598041
75431 3.386704349731664
83809 3.372340760759288
83804 3.345004024677716
80280 3.328277576543525
9456 3.3132857310764017
58418 3.21519023276066
72796 3.2014234680673748
53133 3.1819278738345504
78580 3.1418642769563037
29675 3.0793573426693026
76441 3.044374444815508
8052 3.0271576523236132
69331 2.974279746142199
82163 2.965745106162351
81474 2.768897460055008
75435 2.747638605132299
4839 2.7100624213769455
82907 2.6512792854796676
82908 2.607853179267183
78584 2.501372910279829
53185 2.379746037406299
4046 2.378486377750679
13285 2.2769589125723826
22541 1.7436506599828723
46387 1.6857716824900688
68777 1.643899372498394
32982 1.6360067890280368
56638 1.4557253536173016
76397 0.9583843418066889
61409 0.9472842577384701
68775 0.8756568904433011
39858 0.8491409644168998
26529 0.0
42441 0.0
54671 0.0
7486 0.0
78577 0.0
78582 0.0
79552 0.0
82190 0.0
