41791 16.299661811054158
18552 15.672539174013295
23408 15.672539174013295
42439 15.666526613897052
85147 15.51666214801873
38356 14.994021633135105
25590 14.727755820291526
6163 14.492280863187755
28185 14.205596721346136
82926 11.88205224387764
60334 8.3528000808463
72320 6.109214572131247
38920 5.459705663257159
71167 4.470879410140024
78595 4.39705260952936
53296 4.336566766936292
75434 4.323818504929703
13264 4.238745445724254
16827 4.201598976079208
30597 3.6579107265003246
59210 3.5989457514984804
6304 3.575593325278444
26495 3.2871355279159955
14956 3.248822525906963
15458 3.2246296570370894
75429 3.1363207346689728
79565 3.090775173055335
83267 3.0065194856936737
64271 2.9738120049342984
79578 2.898033071953418
22546 2.887031704320363
80283 2.7030843691714623
60008 2.677036076121111
27404 2.6448508907764388
78574 2.6355282668412148
78572 2.6343696178483182
75433 2.5948632792998585
82164 2.5912768750011823
53133 2.5801639534512635
75431 2.5624148982725794
83264 2.483833152910348
12741 2.4822402448496717
9456 2.473626885793739
80280 2.419403671707841
83809 2.3840972013559343
21659 2.3774525073121153
25645 2.3774525073121153
83804 2.3647713263599544
58418 2.3360067671283664
86950 2.3271497534524803
75435 2.320400193676231
83813 2.313328131626064
19408 2.307645181259135
19413 2.3010619983605287
69330 2.2639975353855197
78580 2.2459354011256387
85987 2.2407144977455578
54109 2.2028163360819177
3601 2.1492738478040936
81474 2.1234085935396143
3595 2.1086653835955476
72796 1.9784678589270333
29675 1.9473933658149245
8052 1.9143821497185578
82908 1.9070964111217825
76441 1.886718566662753
69331 1.8809420282136569
82163 1.8607772724451221
78584 1.8313917192977427
4839 1.7138503242884466
46387 1.6522748991441794
82907 1.6362238744669129
13285 1.6290114297050988
68777 1.611995371225588
4046 1.6119279995678115
53185 1.5049574082727908
56638 1.4256858654744826
22541 0.9978530422245799
76397 0.9440465385696934
32982 0.9362508150272079
61409 0.9331125160848518
68775 0.8625567221176924
39858 0.8364374846779353
26529 0.0
42441 0.0
54671 0.0
7486 0.0
78577 0.0
78582 0.0
79552 0.0
82190 0.0
