16953 16.904454469391634
26073 14.587305039570403
64476 14.351877965038328
67717 13.697972393630408
4933 13.648135545000692
65289 13.304213643066301
23398 13.12839855307325
15776 12.835905667746054
16575 11.325807827653652
51139 9.744635822898957
73598 9.638088467732986
61540 9.585861147256729
34684 9.30590790860576
25832 9.224907840801244
78626 8.316618423049839
82229 7.8249939010583045
67144 7.748018510568655
24340 7.72910023037669
68812 7.111489551153831
58651 6.885719336539055
58676 6.497043775028631
59340 6.238665628442414
29314 6.074512417147621
58582 5.7293161665819925
58428 5.524518131636616
11402 5.310724232521507
46566 5.126009786410035
56735 5.122047757128168
62293 5.0375390267987425
56519 4.788660950155866
55187 4.7552052026275335
58504 4.5765545655052575
75624 4.350996178718181
17498 4.251568186938643
49766 3.14518374831687
29729 3.1262172158943087
61554 3.0917515491362813
51841 3.012146536203212
51780 2.697832866371626
31530 1.8822512535528526
