16953 26.609306708949248
64476 21.88012856366047
26073 21.36446140526414
4933 21.099696193279087
67717 20.105054998995424
65289 19.261873507629616
15776 17.48377379566685
23398 17.363117795739573
16575 15.257251128071323
61540 14.706760155942618
51139 13.895070513797286
73598 13.837827705695842
34684 13.209276360259752
25832 12.985867191010517
82229 12.148402035228028
67144 12.00790832662233
68812 11.626482303411315
24340 11.389750983742399
78626 11.293446066393004
58676 11.212080587050067
58651 10.35603981187056
59340 9.521704550007009
56519 9.212683064289067
55187 9.147811350274226
56735 8.900523887190342
58428 8.832352976711459
58582 8.732308412914827
46566 8.489482950198587
11402 8.41098470315864
29314 8.336208062399312
62293 8.167744607251679
17498 6.6474724487078305
58504 6.55174985474467
61554 6.251931128209972
75624 5.8336312819219796
29729 5.688529276961768
51841 5.293708956233925
49766 5.00365134507385
51780 4.744318924341816
31530 4.4583054835929845
