16953 17.00474632479073
4933 14.718936887339153
26073 14.128161409447856
23398 14.112374155756466
64476 13.654013030239938
67717 13.051018576710602
16575 12.522733758636736
65289 12.405648707707147
15776 12.270587341587756
73598 10.533649650115148
34684 10.437955164817932
25832 10.197553659056002
78626 9.569646492507305
61540 9.499310565706441
51139 9.380459603634574
67144 8.307337784941693
82229 7.821123425053128
68812 7.606309555966782
24340 7.442547691603739
58651 7.357774857949469
29314 6.923403141643144
59340 6.730791851337719
58676 6.475981995483222
58582 6.095988402692248
58428 5.788339314694437
56519 5.149344171195218
56735 5.132846240302912
46566 5.120039597052785
55187 5.112846872242452
62293 4.975011214986149
11402 4.973905518681653
17498 4.836023364295988
75624 4.649404988888895
58504 4.549980780865342
49766 3.5067651240109923
51841 3.2622068476698365
61554 3.232943828031504
29729 3.1972211218121664
51780 2.9128449943173997
31530 1.8452015830909134
