23687 27.301069096916642
49904 24.24548652113948
12035 21.957610052083577
19557 19.979636233700106
3628 13.81578268969675
8162 13.044340488216658
9490 11.621306316998663
83863 11.619637761048631
12196 11.332573154807697
12476 11.029186658812948
29887 10.575373364622429
29909 10.572059582839284
19416 10.350501933252591
14541 9.870885746983763
29889 9.858961600902568
24287 9.685465557590843
11944 9.092498026488633
9717 8.505856470505556
32351 8.486063738900107
54065 8.392754108930779
29668 8.345896816266524
17369 8.08415074045706
12396 7.8626299118428875
72072 7.773804936015819
8506 7.689090904713386
19877 7.636112211159541
70836 7.635118705584873
58000 5.408538957521247
15478 5.354254328800601
32380 5.330404701709762
38821 4.951584785687767
41149 3.7957438022456724
