12035 13.62724893518907
19557 12.573031158544756
23687 12.25924349898161
3628 11.259840327558553
49904 10.879071954186887
8162 10.28413453529738
9490 9.960324190363622
83863 9.22379649754237
12476 8.772925564721096
29909 8.652219910594312
19416 8.50409120193212
29889 8.357597654414331
14541 8.097428668505687
29887 7.728757984721346
11944 7.229063526076786
8506 7.034505735413782
19877 6.875648189298494
32351 6.752565401495597
9717 6.395093596032778
29668 6.1411087168021234
17369 6.0924913990074705
12196 5.340300754659227
24287 5.336483781440736
54065 4.822970384024212
15478 4.694459274942841
32380 4.645623106493348
12396 4.04500113763917
70836 3.9017110149797043
72072 2.955084312500639
58000 2.654521876439767
38821 2.430247843250902
41149 2.030339171886196
