82679 11.76113824009029
22679 11.590955819572283
66894 11.3944129466393
52940 11.132162835826854
79369 9.957175011944225
78863 9.573208977936472
86514 9.320902887503827
82598 9.277521405326215
82279 9.213350862463976
82616 9.001392043721665
75243 8.425987982853517
71555 7.814798661127821
52741 7.58281547278862
74017 7.572860219421904
71542 7.558122686322787
71543 7.558122686322787
74010 7.260037595609228
82609 7.19379785926977
32034 7.128453728818197
68716 7.103329567305444
68718 6.332162690648744
70303 5.033146616332923
81084 4.894883263581181
83291 4.777143664681057
67922 4.645378499828452
83284 4.1337641101469185
60110 3.99349188209555
79585 3.895535561355697
13248 3.2196200033904585
3541 2.464989488921244
78749 2.452521363705674
53140 2.245898613705057
73431 2.238982852860614
77250 1.68416243210589
24911 1.3541765054771293
49463 1.333718116736987
20188 1.3039680871129575
79559 1.1045021183586488
85143 1.0620947299683523
72816 1.0612131492802788
76422 0.9559009323844723
43329 0.912248494666621
79864 0.8532143614034217
26903 0.0
49575 0.0
51927 0.0
