82679 12.796592804113027
22679 12.501376735272213
52940 11.521513124153469
66894 11.361525734852979
79369 9.578659037211251
75243 9.451921943536458
78863 9.217442627667026
86514 8.997759090148914
82616 8.95518801057575
82598 8.911508167775308
82279 8.871010128914923
68716 8.471211358101252
52741 7.9278668238923
74010 7.867239667744723
71555 7.643444342300363
74017 7.406810860923482
71542 7.392396476257857
71543 7.392396476257857
68718 7.0822916099528355
82609 7.036060163724367
32034 6.97214882757095
70303 5.319023542261474
81084 4.896359627256983
83284 4.844747587205727
60110 4.762824289844644
83291 4.67239570710742
67922 4.543519744017724
79585 3.6557332668555116
13248 3.3894614189512264
78749 2.9850086284609993
3541 2.8587488712399765
73431 2.783953813212654
53140 2.3643742721231145
49463 1.8636387346005798
77250 1.667894270810386
20188 1.3655778015386184
24911 1.223369048136388
43329 1.2029868696742159
72816 1.1640348864987042
79559 1.1566874906596498
85143 1.1122764435034023
76422 1.0010652151958879
79864 0.8935269224771527
26903 0.0
49575 0.0
51927 0.0
