22679 20.78975464629661
82679 20.047797397794078
66894 17.60883562099543
52940 17.309465851112503
82616 15.443828057095981
79369 14.33003412993329
78863 13.750938225860786
82598 13.395244726895784
86514 13.312958274326146
74010 13.281423401029798
82279 13.233868683309083
75243 13.138234562572114
68716 12.552343664509035
71555 10.838108974091842
52741 10.778146753325455
68718 10.595926409114375
74017 10.50257183360558
71542 10.482132792670075
71543 10.482132792670075
70303 10.251584800912015
82609 9.976861659171941
32034 9.886237852038667
81084 8.542548774998474
60110 8.49806724739771
79585 7.956799760533336
83284 7.892155535655717
3541 6.867376940948157
83291 6.62527671765169
78749 6.566638563254079
67922 6.442535577721207
13248 6.000987050088341
73431 5.854350940131579
77250 5.689697157116331
20188 4.335574883596345
53140 4.1860867066494345
72816 3.9407796380090576
79559 3.672368741659161
85143 3.5313680455524334
76422 3.1782833603146567
79864 2.8368598834458476
49463 2.74406280333372
24911 2.2067668841473504
43329 1.4242530060720235
26903 0.0
49575 0.0
51927 0.0
