46547 14.010770370868222
46974 14.010770370868222
61780 10.796421092561351
62325 10.568507049527643
6146 10.506072459410682
22170 10.393968341687588
61329 6.995222992761337
82330 6.521030966136356
22513 5.54984697507945
39496 4.966247989430739
82454 2.7695985589411745
77909 2.6558453908895627
80950 2.5406833502039157
83167 2.5406833502039157
63261 2.2859528332901036
27577 2.2361093517075177
30647 2.2361093517075177
26847 2.2344081696140803
80425 1.7421957659295138
18586 0.9824399542255667
26642 0.0
81463 0.0
82912 0.0
