46547 15.245149885647479
46974 15.245149885647479
61780 11.59038190976889
62325 11.49934456550313
6146 11.37962046720219
22170 10.386676019911182
61329 7.607123049120485
22513 6.004643329735181
82330 5.171858820631449
39496 4.281269068606942
77909 0.7606545880628126
82454 0.6588660541162447
63261 0.6309630891751913
80950 0.6044088982872877
83167 0.6044088982872877
27577 0.5319531021474866
30647 0.5319531021474866
26847 0.5315484040985156
80425 0.41445488411679515
18586 0.27117066433742537
26642 0.0
81463 0.0
82912 0.0
