44400 13.129743376189602
42862 11.625836622204773
42990 11.625836622204773
33779 10.947995580707257
35214 10.947995580707257
58343 9.54667349007278
18151 9.493450537922877
18393 9.493450537922877
57378 9.31226894738294
36005 9.275465003697303
13069 8.588626523259505
25063 8.41493164145682
35886 8.380294280301102
13065 8.37515214336416
12877 8.204778105432935
22321 8.059677921547841
80790 7.817009755075171
56423 7.780552691271077
43139 7.532946143163184
77763 7.001488401870407
38134 6.816102168801454
44009 6.679046999804606
2789 6.6551751122228175
40745 6.425134312113146
29728 6.088568049739495
16139 6.0152317149586585
13885 5.93144417197543
6857 5.745950728491973
11825 5.587243602663451
20461 5.544936889509062
35785 5.492757194837559
82249 5.464410200545494
9557 5.351463531459295
45138 5.233943220369584
55052 5.111912862951616
13939 4.955592049745675
69819 4.794209887207904
70874 4.794209887207904
55086 4.522795722018526
16767 4.225767735961149
38058 4.206299521151121
58983 4.149563291686793
42848 4.133599462809557
45396 4.086156619246476
16137 2.9896819949264937
66336 2.742314688424365
22244 2.4070986067293094
11288 2.3414548260719745
47161 2.3219887080315784
46978 2.1227490575262014
72912 2.0721978190852877
46402 2.055488385610743
74567 1.9608454241548958
17115 0.0
28761 0.0
45414 0.0
67528 0.0
77680 0.0
8751 0.0
