44400 26.174716784518882
42862 21.860972163218563
42990 21.860972163218563
57378 17.935049250324873
33779 17.318275912842427
35214 17.318275912842427
18151 16.974552661962072
18393 16.974552661962072
25063 16.130223635244914
58343 15.389555235373148
36005 15.20026632947409
13069 14.172093880406576
13065 13.721346160300175
80790 13.542427456247477
22321 13.424424677127027
43139 12.987036050311028
35886 11.974022191687455
29728 11.73180114447958
56423 11.511103528013507
12877 11.269886218320734
11825 11.170671722020241
82249 11.146934192312628
77763 10.5747301493746
38134 10.245858891843856
13885 9.850783337386458
40745 9.831417263256183
9557 9.757911193839472
6857 9.26442418004061
20461 9.243581536335515
2789 9.231768740965574
44009 8.993649582417653
42848 8.900034869732982
55052 8.608673422676912
35785 8.586880322065955
45138 8.102400678002965
16139 8.012465181370741
45396 7.71537908617163
13939 7.380331068161928
38058 7.305007318284377
69819 7.2204399345103525
70874 7.2204399345103525
66336 5.932604705477475
58983 5.76743048036159
55086 4.655037612755247
16767 4.513237034607057
16137 3.6115804233347544
22244 2.907811004599397
11288 2.8285123388757403
47161 2.804996978060669
46978 2.5643125097665855
72912 2.5032458600565652
46402 2.4830606152967247
74567 2.3687305068168203
17115 0.0
28761 0.0
45414 0.0
67528 0.0
77680 0.0
8751 0.0
