44400 13.655515780793323
42862 11.722411554989515
42990 11.722411554989515
33779 10.784454113239407
35214 10.784454113239407
18151 10.319862576032632
18393 10.319862576032632
57378 9.758146706523819
58343 9.576183882978874
36005 9.125052017827485
25063 8.805042613494496
13069 8.61386975237641
13065 8.40486121375786
22321 8.382522198895845
35886 8.374117291652443
12877 7.981688725741418
80790 7.856074081136542
56423 7.794189596402576
43139 7.324186389673039
2789 6.752254008019024
44009 6.716502262274053
77763 6.5383416029675345
40745 6.488331700308983
29728 6.434713914499416
38134 6.354401964632973
16139 6.034730236211434
6857 5.905632997044426
35785 5.79361217025871
9557 5.691183844667904
13885 5.644914941484135
11825 5.594014605055908
20461 5.274677180126149
82249 5.179290930111137
13939 5.15295694695094
45138 5.050608617844521
69819 5.001393868572055
70874 5.001393868572055
55052 4.8567407263753655
38058 4.482170602517595
42848 4.463024626687567
45396 4.324495771756397
55086 4.238391449490386
16767 4.002133866528236
58983 3.9172052342785717
16137 2.938938613489687
66336 2.5144583375297067
22244 2.3662433174495296
11288 2.301713697899129
47161 2.2825779750828716
46978 2.0867199864398893
72912 2.03702674586586
46402 2.020600918861111
74567 1.9275643168447003
17115 0.0
28761 0.0
45414 0.0
67528 0.0
77680 0.0
8751 0.0
