59464 22.099154523777006
83201 21.615842175592466
70466 21.482850219702993
5166 19.67849800344449
78115 19.456949363969485
81350 19.092945088392742
85553 19.07106048430167
53046 18.590123272405222
78269 17.929548265052468
58748 15.704240622560087
38350 14.563345022131596
12858 12.660146983354503
27128 12.053691352787308
85601 10.899121530962024
22002 10.832359226604593
27209 9.973917883251174
39944 9.680381689779175
68780 8.358895622447504
8620 7.6341727937804205
48882 6.923293065833862
38383 6.561932893355918
34745 5.864471659246989
41121 5.788598992781097
64800 5.44448380786872
54467 5.416220880623357
6104 5.412708633280421
54214 4.736281004375541
18250 4.163031269573407
22021 4.0771422396808
39961 3.729359696968095
69471 3.7276933676891684
61149 3.595449654313849
54208 3.483070966648546
47596 3.4455354052992373
18246 3.1395063530153515
13364 3.103425743604819
13348 3.0850592456063666
16894 2.7744892111639516
15927 2.7534224193897363
54220 2.6834332124350544
83304 2.597235144545102
14376 2.563755254949488
78125 2.0930831967851744
5410 1.0811514407741132
5418 1.0811514407741132
23536 0.7995292029492176
30217 0.6765488161642422
27966 0.668308924660666
19797 0.6513978920909667
22961 0.6513978920909667
7937 0.6420708538957748
17276 0.6418732053150333
6635 0.6315691654003202
31141 0.6204809192455804
42641 0.0
68028 0.0
73326 0.0
