70466 32.373680476398064
59464 32.32050211303057
5166 30.729742734884628
83201 30.1715016825142
81350 28.760921848694956
53046 28.14962112067863
85553 27.727043888379388
78115 26.70731243769091
78269 24.841560416794422
58748 21.631577026508342
38350 19.195731933211405
27128 19.118584575026695
12858 18.74469796657063
22002 15.935590186378503
27209 14.669611475124151
85601 13.888761512942533
68780 13.39659401515561
48882 11.565884497406474
39944 11.0150951457843
8620 10.98569712434089
38383 10.94661575701828
34745 8.46320658155642
41121 8.306735269084474
64800 7.717187060098347
54467 7.677126274886129
6104 7.67214790215085
54214 7.142831379405012
18250 7.057349671214153
47596 6.538877875894852
69471 6.240559905188865
78125 5.358418979361976
16894 5.356517578047431
22021 5.3174161163679265
15927 5.315845356293032
13364 5.155189233596337
13348 5.124680118649539
54208 4.996833314813522
39961 4.920808907110041
61149 4.664256789247533
54220 4.457527631948894
18246 3.6861038364763212
5410 3.513401854621101
5418 3.513401854621101
83304 3.0494215822636437
14376 3.010112743355047
23536 2.5982182315311873
30217 1.1238345819226943
27966 1.110147062557112
19797 1.082055662847626
22961 1.082055662847626
7937 1.0665622530296923
17276 1.066233933321198
6635 1.0491175980132441
31141 1.030698595298527
42641 0.0
68028 0.0
73326 0.0
