59464 22.79821650204161
70466 21.522860303895982
83201 21.391225272514543
85553 19.38723075675245
78115 19.20379493918677
5166 18.962617377430647
81350 18.90822530402969
53046 17.93386008926326
78269 17.87280501130017
58748 15.350321761974623
38350 14.426836578847368
27128 12.744338593594309
12858 12.531904964070478
22002 10.883085887776364
85601 10.837017345879708
68780 9.744904803075137
39944 9.659347928380399
27209 9.526226410258154
8620 7.760552103386573
38383 7.460422735216609
48882 7.359259181418151
34745 6.369078788800223
41121 6.2849369490600795
64800 5.907768404352075
54467 5.8771005147069015
6104 5.873289401548501
54214 5.4000262382246085
22021 4.749994196562968
69471 4.4311815562064325
39961 4.383770892470402
18250 4.301483526381925
61149 4.171758567003277
47596 3.739465262664753
54208 3.725881151822814
13364 3.395528252993509
18246 3.378347267844613
13348 3.3754330523943623
16894 3.007778959380552
15927 2.984940790543862
54220 2.9360049315246686
83304 2.79482226436541
14376 2.7587953605069586
78125 2.27933466892632
5410 1.0193704602758333
5418 1.0193704602758333
23536 0.7538411557133528
30217 0.7402273518381691
27966 0.7312119002973517
19797 0.7127091573217752
22961 0.7127091573217752
7937 0.7025042340128203
17276 0.7022879822331686
6635 0.6910140992596576
31141 0.6788821985134738
42641 0.0
68028 0.0
73326 0.0
