38696 11.978516278904884
28354 10.56602529284712
54126 9.865560129370659
7397 9.837566565449071
26011 8.207297907637855
34410 7.2705990872548645
45201 7.165381337227492
83869 6.961322339675656
60740 6.428625519122593
9382 6.39015390262414
53188 6.255090451410094
54675 5.691388146458568
50474 5.2863117401245425
41614 5.131768448670135
39840 5.037230437928196
68798 3.8647094481533384
26511 3.4414303449242722
54716 2.746384461253811
85424 2.7059467547772904
69372 2.7045628187095647
6158 2.370654379168478
62306 2.3408644262960157
86201 2.1362403269737573
15462 1.4333547235747597
19908 1.3421039843826377
39258 0.0
48020 0.0
8092 0.0
