28354 18.24362172219707
38696 17.775593909894003
54126 14.767367565889428
7397 13.34095244630453
26011 12.368138757870934
45201 10.485595274075756
83869 9.429811652438904
34410 9.27516161583026
60740 8.622396835355017
53188 8.228501251003976
54675 7.709557989600035
9382 7.621626326686625
50474 7.293999323231051
39840 7.224708549578838
41614 7.02864508802376
26511 6.135800514540801
68798 5.961369636890091
62306 4.268115200815688
54716 4.15093816059482
85424 4.095886926346807
6158 3.5830525066323693
86201 3.228754611212983
15462 2.922303302517704
69372 2.9124088172248332
19908 2.037807837291397
39258 0.0
48020 0.0
8092 0.0
