39184 8.804704493415429
78091 5.376061915884105
78092 4.584791128415934
48981 4.510214736437901
69629 3.869889487180731
71406 3.869889487180731
64800 3.162467529692966
62781 2.3515710502799347
43393 2.2382328575298556
24062 2.184579020355633
16241 2.0908514967130474
69633 1.8852362562660883
3156 1.5757375944164387
71948 1.4127357705535328
39652 1.122450582521634
45819 0.22451631807579586
75135 0.1294696361172165
23947 0.040683862017152794
45828 0.01422266596234767
10994 0
11627 0
12555 0
15690 0
15861 0
20830 0
21067 0
21903 0
22083 0
22769 0
23601 0
24271 0
25918 0
26947 0
2786 0
3149 0
32907 0
33737 0
34178 0
36959 0
39712 0
4527 0
47759 0
47783 0
49144 0
49288 0
49328 0
55400 0
57033 0
67460 0
71759 0
75338 0
81047 0
86836 0
9980 0
