39184 16.683710403442266
78091 10.065937825337716
48981 9.11635178192163
78092 8.60463948855736
62781 6.375025088919627
69629 6.077123556782615
71406 6.077123556782615
64800 5.660451608990338
24062 4.720328261418352
69633 4.040822452574698
43393 3.9352551594995635
16241 3.638671127546467
75135 2.456527198662071
3156 2.3571338455871333
71948 1.4906092085754867
45819 1.0574742035117906
21067 0.9479368681139011
39652 0.9429300756867227
25918 0.7303177509335947
75338 0.47905324248542935
20830 0.1047744317724264
10994 0
11627 0
12555 0
15690 0
15861 0
21903 0
22083 0
22769 0
23601 0
23947 0
24271 0
26947 0
2786 0
3149 0
32907 0
33737 0
34178 0
36959 0
39712 0
4527 0
45828 0
47759 0
47783 0
49144 0
49288 0
49328 0
55400 0
57033 0
67460 0
71759 0
81047 0
86836 0
9980 0
