39184 6.413003965799639
78091 4.230540826071852
78092 3.5899245030676132
69629 2.8970183081516634
71406 2.8970183081516634
48981 2.676215480046542
64800 2.2722822403869825
16241 1.3516873102826783
3156 1.1655699637365804
69633 1.1534209787736989
24062 1.0220650627189394
62781 0.9144525163153259
71948 0.8707216791935575
43393 0.6409229329679231
39652 0.4267957898617267
10994 0
11627 0
12555 0
15690 0
15861 0
20830 0
21067 0
21903 0
22083 0
22769 0
23601 0
23947 0
24271 0
25918 0
26947 0
2786 0
3149 0
32907 0
33737 0
34178 0
36959 0
39712 0
4527 0
45819 0
45828 0
47759 0
47783 0
49144 0
49288 0
49328 0
55400 0
57033 0
67460 0
71759 0
75135 0
75338 0
81047 0
86836 0
9980 0
