13685 14.63591402575964
40234 13.897624866228439
86541 13.484377208185903
17030 12.769802550110052
17217 12.769802550110052
13690 12.475033591996588
79404 11.754859009512732
36588 10.39076772344679
25500 9.344230723586485
24251 9.220904973236271
76103 7.928685107144463
75767 7.757241046943951
43262 7.705009916606101
86209 6.7970745236730155
37815 5.638955695686087
43200 5.617196693355134
37816 5.413986785323771
43868 5.1830730881791425
2451 3.876515641502862
7722 3.4984970043869463
2323 2.632311360336671
4053 2.632311360336671
33766 2.0170557247873
33767 2.0170557247873
35652 2.0170557247873
35765 1.9081239351613488
25467 1.6101263143066125
47712 1.3261911677695337
86259 1.2455525779693908
24446 1.2184337457750747
24826 1.2184337457750747
31267 1.214898113149772
31268 1.214898113149772
32579 1.214898113149772
84403 1.1742528577061888
86042 1.1398553341779016
86961 1.1398553341779016
18151 1.1244716686082727
65408 1.1046760382309742
86276 1.0829161500421975
43612 1.0429811277682473
86289 0.8842439332888818
47661 0.8034559026158465
86255 0.6767417531287319
13607 0.6496775990257102
85209 0.6051504447350962
85642 0.6051504447350962
38335 0.557946454625524
30405 0.44452088963375624
36580 0.43373829026499
5316 0.3656224947533808
67741 0.3592157647547266
67983 0.3479822777029383
43994 0.339980904836945
38143 0.312682059530192
69316 0.293253447835057
12293 0
12556 0
12557 0
18364 0
23253 0
35766 0
38629 0
56691 0
78846 0
80504 0
81997 0
82337 0
