13685 25.47177810730343
40234 24.383976667989202
17030 23.847713161685018
17217 23.847713161685018
86541 23.169398113799183
13690 19.795144151044983
79404 18.840391887758404
25500 16.907351864832382
36588 16.831819342761033
24251 15.529460897011015
76103 12.991221875135025
75767 12.716274473127372
43262 12.058227364533744
86209 11.46045130198051
43200 10.582046262061876
37815 9.996536821512883
7722 9.923396756562724
2451 9.719065445852786
43868 9.116049724226569
37816 9.107649420826522
2323 8.29001127175734
4053 8.29001127175734
33766 5.5226972018665
33767 5.5226972018665
35652 5.5226972018665
25467 5.276733327618775
47712 4.826145535242997
36580 4.169621304618188
35765 4.085441596960638
47661 4.051670308074247
24446 3.8613695238959376
24826 3.8613695238959376
86042 3.6772144859030362
86961 3.6772144859030362
31267 3.5626229910357363
31268 3.5626229910357363
32579 3.5626229910357363
84403 3.521592734423903
86276 3.3897091957518843
5316 3.3397992801282896
43612 3.2474237974312237
65408 2.96387028990886
86259 2.959366342597144
86289 2.8777899363858577
18151 2.4630132402191895
86255 2.238876253552019
38335 2.1198195363220314
13607 2.003067479318675
85209 1.9766736599594508
85642 1.9766736599594508
69316 1.8316333401256164
30405 1.738452371073114
38143 1.5542569512227236
43994 1.2151474537840639
67741 1.177521192234528
67983 1.1592192026994135
12293 0.334900317868031
12556 0.1726167615853964
12557 0.1726167615853964
38629 0.0936526326565228
18364 0
23253 0
35766 0
56691 0
78846 0
80504 0
81997 0
82337 0
