13685 12.554858394351651
17030 11.669414484847913
17217 11.669414484847913
40234 11.237253434899218
86541 10.97312796070764
13690 9.863867239408108
79404 9.536506802802734
25500 8.425543764521768
36588 8.375105437947699
24251 7.8256690686565245
76103 6.310564278268637
75767 6.172206557630801
43262 6.034779180161432
86209 6.034052589427402
2451 5.25148668915094
43200 5.2038701609001965
7722 4.6961437162255235
37815 4.641865874111162
43868 4.3638232017751815
37816 4.187383224098311
2323 4.089730910639437
4053 4.089730910639437
33766 2.2808312478502044
33767 2.2808312478502044
35652 2.2808312478502044
25467 2.263959236449863
35765 1.904047479996994
47712 1.7967240437256409
84403 1.4551913957826748
31267 1.453467486606948
31268 1.453467486606948
32579 1.453467486606948
24446 1.4301879846181518
24826 1.4301879846181518
86042 1.3967780075484535
86961 1.3967780075484535
86276 1.34161491303938
18151 1.3016238554839634
43612 1.2610028450114683
65408 1.2066068232790368
47661 1.1802765061127085
5316 1.0067866967732784
86289 0.8875206438586494
86259 0.83810584622359
86255 0.7558735369585237
13607 0.7315720402649101
36580 0.6782864914667897
38335 0.6479105200349347
85209 0.5773766199179347
85642 0.5773766199179347
38143 0.5676270887353227
30405 0.5308523422630598
67741 0.27766566542652016
67983 0.2649938398888977
43994 0.2411167371807562
69316 0.1993335914511416
12293 0
12556 0
12557 0
18364 0
23253 0
35766 0
38629 0
56691 0
78846 0
80504 0
81997 0
82337 0
