79950 34.298150524437595
86459 23.74933677833694
45168 21.610493214175996
48786 18.492421013310597
63648 18.06907323513807
47338 17.80116366640739
59244 17.40589370547235
23437 16.672349712465206
51576 15.892419469424262
59521 14.223982495711246
71157 12.8468570549409
76772 12.354433050801315
41791 12.201626226939705
15865 12.166131380501017
20760 11.635281318763345
25590 11.29414359508168
31249 10.316589043808
31947 10.316589043808
3169 10.277884511648022
7535 10.203646046074997
66686 10.049927444934054
55602 9.991588042162117
77936 9.78151134923696
78164 9.773413368303597
48098 9.108889438793039
45642 8.686634620572178
62594 8.430344026168564
45161 8.38982940111152
63689 7.911857244072526
75282 7.826176972385856
60334 7.572807664126712
9462 7.346367122403078
37330 7.336841069184133
67107 6.911869455751024
67411 6.911869455751024
18552 6.89456797758837
71159 6.8704743433406374
86286 6.6596465249594266
31761 6.612994201800541
17930 6.540757498721472
52237 5.402503418826026
42848 5.350889397548458
31404 4.882391125396135
69377 4.729494772077011
57876 4.652303879337476
18297 4.621657583350901
18529 4.610170777045757
71894 4.575920247682767
67673 4.555666019960768
28185 4.4820341983951675
61532 4.445274958644473
58209 4.41728046797477
42439 4.384793872710165
36212 4.267565501108518
72535 4.228971026711579
38356 4.160360823478625
17736 3.803267150091099
10117 0.0
7622 0.0
79823 0.0
8007 0.0
