79950 25.311038346334755
86459 16.56858574787884
45168 14.012334997297717
47338 13.855035285110011
48786 12.898386600260633
59244 12.865112503322742
63648 12.230261131100491
23437 11.7289237109253
71157 10.886829731741225
59521 9.928699969996904
41791 9.641364457272225
15865 8.819452108264922
77936 8.803238512169285
51576 8.62463142589644
20760 8.578427591916192
25590 8.411427790745625
3169 8.328745186100921
31249 8.23652614950329
31947 8.23652614950329
76772 8.228290406037923
78164 7.984229170533612
66686 7.526641994067524
7535 7.1612367940081025
48098 6.71173193498934
37330 6.659292189050634
45642 6.468728254417931
62594 6.408928130559052
60334 6.326512510792719
75282 6.253979726993878
63689 6.001890990446205
17930 5.906302143450262
31761 5.905988298987795
55602 5.765059624561092
9462 5.396867722594582
45161 5.302181245594445
18552 5.058492569838225
67107 4.856462600844106
67411 4.856462600844106
71159 4.375822995559221
86286 3.9367302000816142
31404 3.526100854553324
52237 3.4819712887669843
69377 3.415677918690538
18297 3.3377970620459547
18529 3.3295012011678744
67673 3.2901374415676012
28185 3.236959967195612
61532 3.210412158269891
42848 3.206091529610502
58209 3.190194319318036
42439 3.166732247480283
36212 3.0820690055019124
72535 3.0541957758370026
38356 3.0046449532917956
17736 2.746749124271097
57876 2.6560148576659106
71894 2.279418580115301
10117 0.0
7622 0.0
79823 0.0
8007 0.0
