82244 18.591473107231028
29892 17.004418774068295
16169 16.899432319937016
29910 14.93348541216421
17654 14.7602723855021
14501 14.334795744620239
17648 13.720925328769159
33155 13.52190600477562
29984 13.481906807480069
17647 13.45876887864076
17361 13.278717399798122
17689 13.218847420824947
29895 13.18746587808634
33147 13.061055152240638
29916 12.65581416251409
17317 12.42565514533671
29271 12.285022256482845
17651 12.2153544758853
17278 12.11185236678735
17653 11.9574554539451
29196 11.928017086615917
14505 11.82793914821381
29958 11.79059554848835
28622 11.782131190086488
17652 11.700408782645598
14504 11.651640319161167
29200 11.58431700829818
14502 11.513893999399587
18001 11.486995556743127
14512 11.382843674127688
29248 11.353320539815979
17305 11.207198107838517
14507 11.113678797002926
14506 10.668544106516002
15641 10.652787454407905
14503 10.49554076486763
17318 10.38894147792031
17688 10.285482867082031
18536 10.1767135985565
17687 10.158006915459042
19028 10.139629805595067
19026 9.976550895657317
18525 9.946122417361208
8169 8.329670921100112
29684 7.417796018752185
54291 6.990880868623297
50193 6.923119141938502
52836 6.405495792778537
7773 6.403317620529229
36575 6.389682283802309
48364 6.3136069198642595
45721 6.202474094979323
26072 5.947854169257954
27970 5.605375861186912
45707 4.928640505939239
21077 4.719035526476735
22862 4.24076297717754
68048 4.200907905464316
45735 4.0415323221990285
35545 4.03592232400212
11106 4.031803525319203
35017 4.0268309582190644
11606 3.8742894649685886
44236 3.7903312701728225
86381 3.740943463360866
21738 3.65474594808908
79732 3.550668700437856
26068 3.166360485228366
6299 3.0987912302148306
7057 2.984155339679333
3781 2.95567945023807
28025 2.921191659989462
41447 2.9118831076215237
12097 2.8787057108616665
15211 2.8787057108616665
17371 2.877168344792723
32472 2.87696874467455
4300 2.832076036673608
14673 2.8006892262114897
22691 2.748670958952852
12850 2.6953929348530195
69370 2.6137696343980794
86184 2.5193730498366813
33759 2.240505769723848
6237 1.667940997712858
67785 1.6270743756537192
41461 1.6246456928326047
51917 1.5943969527417652
76651 1.575305175071208
40278 1.549279931409129
32232 1.5388832119005675
60586 1.1705012726704282
27378 1.0376991429767808
8796 0.9981889298299824
43860 0.5801699856122075
