29892 10.544657496518887
16169 10.37031732394194
17689 10.08664800465466
17648 10.022703627824109
17654 9.858530173642585
17647 9.820685096580474
17361 9.69010396895876
29895 9.685451245921302
29984 9.668382682059438
29910 9.622542460910006
14501 9.601464799363127
17317 9.549526021557131
29271 9.500932383591103
17651 9.406766574610122
17278 9.267438452898771
17653 9.265752830976522
29196 9.240801774950752
14505 9.1974613175338
29958 9.196361657006108
28622 9.133652705866917
14504 9.095644155669719
17652 9.064078577824704
29200 9.058367954640332
14502 8.992144770245003
18001 8.88325211869141
14512 8.8648955871374
33155 8.854525961976279
29248 8.831246622345809
17305 8.748968916225495
14507 8.662630196684116
33147 8.593137636196385
29916 8.559114098470246
82244 8.505028590747791
14506 8.34027745128199
15641 8.269526684475046
14503 8.13596742168704
18536 8.025649758308171
17688 7.969831170331614
19028 7.921307741402382
17687 7.91122715466055
17318 7.9001401195344565
19026 7.78403089716209
18525 7.761321461384606
29684 5.4129481092662255
36575 5.133103111061139
8169 4.958274225245628
54291 4.416903923377573
7773 3.8644353009962042
50193 3.8431257293732335
45707 3.7353721553328176
21077 3.6753060791905785
52836 3.613535162487729
48364 3.582153092237337
22862 3.4906653673208146
45721 3.4568074487297302
45735 3.3424093349140067
35017 3.326684677222747
26072 3.311138655916957
35545 3.3014934433109
44236 3.0318723874038542
86381 2.8404864248988053
6299 2.7089200751527738
27970 2.694926588635191
7057 2.5817031934863657
68048 2.5578645347759035
3781 2.5376685996516954
11106 2.5233956930652757
41447 2.4455524271821627
69370 2.4127643828687706
21738 2.4108205491449866
26068 2.4089516932026402
14673 2.4052766988825045
12850 2.3072923335158366
22691 2.268024252172194
79732 2.2342406897815312
11606 2.201455877382024
28025 2.0420695029909046
33759 1.957673133917591
12097 1.843440366366282
15211 1.843440366366282
4300 1.766807941934876
32472 1.76001659829349
86184 1.5243115640264449
6237 1.1612012820063138
41461 1.1585804429044695
76651 1.1513487455636442
17371 1.1465854151759856
67785 1.132750411147326
40278 1.1183143025793436
51917 1.1041534465069875
32232 1.0555735771742527
27378 1.0376477039513383
60586 0.8959583554968948
8796 0.7640621440806324
43860 0.3269553008078636
