29892 10.8279683373952
16169 10.537067532139922
17654 10.14219393558815
17689 10.0948012703975
17648 10.089582061806608
29910 9.911956482894839
17647 9.902993221952235
14501 9.880324579358115
29984 9.865198103976448
29895 9.850747957291542
17361 9.760827061016716
17317 9.569868956162109
29271 9.51345416901646
17651 9.455871753704448
17653 9.425848911994843
14505 9.377135906855152
29958 9.371660621950362
29196 9.306483392328243
14504 9.292939115559177
17278 9.289124245892095
33155 9.252452006621686
17652 9.231682267108855
82244 9.224765423984488
29200 9.207577552903954
14502 9.207304464143569
28622 9.191588329158819
17305 9.103171497879346
14512 9.07110398448881
29248 9.064187877150808
14507 9.011641226796863
33147 8.977691611054802
18001 8.926390783250163
29916 8.836748962257104
14506 8.683620356820873
15641 8.480585333852057
14503 8.458396054290445
17688 8.285537869322862
17687 8.226290927047433
18536 8.112044636968482
17318 8.002738358111664
19028 7.9700276694557495
18525 7.831045763072576
19026 7.828779818693692
29684 5.584181586954327
36575 5.3677000999303015
8169 4.734938170713935
54291 3.9743270240628634
50193 3.784828401910044
52836 3.6624480956333993
7773 3.6170471147230354
48364 3.45659059959865
21077 3.363853043499113
45707 3.3254122001912765
22862 3.2304088870362913
26072 3.149463844267094
45721 3.1323500641045428
35017 3.081517286568597
45735 3.0603021477088737
35545 3.0327753687276098
44236 2.693786292205136
6299 2.6690340633967202
21738 2.593540825478123
86381 2.541830400653066
7057 2.470043304349228
3781 2.3950391184205486
69370 2.3277612106445944
14673 2.297384578692579
27970 2.2873551117459416
41447 2.280726424332585
26068 2.215888587114935
12850 2.1877758198173667
68048 2.1271641776337025
22691 2.0741262355441044
11106 1.9460534961482625
33759 1.7447159256163034
11606 1.737488485875505
79732 1.7057400590927878
28025 1.5980668404421032
12097 1.3769453148639785
15211 1.3769453148639785
4300 1.339124707223861
32472 1.3315025558684506
17371 1.2093751517664022
27378 1.104978933353545
86184 1.1020579468817795
6237 0.884950903002494
76651 0.8696957518686567
67785 0.8632685088749517
41461 0.8629937497594812
51917 0.8457156122650384
40278 0.8234568454249626
32232 0.8158961016389263
60586 0.6240132781749791
8796 0.5321507638518932
43860 0.3049830396231077
