72826 11.602255060613995
21791 11.589142317581112
75465 11.555083730261867
72899 11.500507197975914
75593 11.28793921051913
46494 10.132675789679485
41297 9.782310276096473
83428 9.606626736498793
82198 9.52764618505104
83266 9.17590361466924
83268 9.124875821482947
83958 8.708051305290113
83312 8.61120555529344
44081 8.357067013517804
35148 8.298305452450432
64275 8.190383562214283
67400 8.133602272650911
83880 8.099572944982517
86881 8.099572944982517
82927 8.065272152072982
83427 7.9920328490143495
78782 7.985049818912765
81788 7.404823067282597
73475 7.3417488843775685
46509 6.86767476039582
75590 6.582609280821451
72895 6.177801284290831
83913 5.937898976951388
83332 5.875984542853788
8369 5.822048015641978
83336 5.68488256163395
55197 5.383240085406964
73037 4.446580371738869
76669 4.3176944640943455
16900 4.289700180917858
75487 4.192429644798341
58426 4.178921319847938
49804 4.125799767148807
83185 3.9586708296503677
83946 3.909305912456249
58611 3.824648327166108
63773 3.517728871120913
20126 3.486251793790922
86751 3.3613773904967164
24827 3.231086181427645
24350 3.2253649773329176
3142 3.100764348298899
16727 3.0611682509623344
24499 3.003634594226197
9413 2.9934726789928185
75714 2.906747943336559
55879 2.8635728653667054
16655 2.680142085642417
22875 2.66616929210214
58143 2.6337968053645255
22696 2.517425220695124
31459 2.4898387005226392
83339 2.045098246924087
11669 1.8866583891923905
43886 1.7803995047267587
9660 1.6738776473579722
85393 1.5311704410987501
83364 1.4999072984750614
72821 0.6787232762128208
67535 0.5284629778913191
51258 0.2600721743497692
11360 0.17688801613438887
11342 0.15345165949401274
15746 0.12639893322903778
47225 0.0
64685 0.0
71186 0.0
