21791 11.35552152634944
75465 11.218898660805579
72826 11.122922520101277
72899 11.022122293218777
75593 10.860040882106825
46494 10.12636278291179
83428 9.788955487375675
41297 9.751405425350312
82198 9.610230803595254
83266 9.518307854596074
83268 9.311805022371761
83958 8.51095457990443
83312 8.415836878588177
82927 8.374035353917343
64275 8.336375338343295
83880 8.291079619168638
86881 8.291079619168638
67400 8.208367228565983
83427 8.136908822915101
78782 8.065258354399832
44081 7.84367244734438
35148 7.790708676855721
81788 7.4720674490860945
73475 7.12481931772848
46509 6.557068978366328
72895 6.357907271363125
75590 6.223799525687022
55197 5.927774550393444
8369 5.871543877977919
83913 5.790852286756399
83332 5.731089560577655
83336 5.368216557896067
73037 4.8253406755593415
75487 4.808503400940076
49804 4.620974698388666
16900 4.546086306657914
76669 4.271526777091838
83946 4.202548520834786
58426 4.034195284865266
63773 3.9730704758869946
86751 3.912400855311483
83185 3.657419161217212
58611 3.6209399352787637
20126 3.454064845080584
3142 3.1035369257152268
16727 3.0639054231582334
24499 3.006320322165317
9413 2.9961493205604772
24827 2.938550133009274
24350 2.933250460375076
75714 2.9093470391714535
55879 2.866133355802195
16655 2.682538559732194
22875 2.6685532722880074
22696 2.519676199979643
31459 2.4920650130623705
58143 2.3552713451005265
83364 2.147084773784736
43886 2.102462070392926
83339 2.0469268906314695
85393 1.9064542747583448
11669 1.8883453624204822
9660 1.6874784709003667
72821 0.6523069834004465
67535 0.5533853293453851
51258 0.5455905359533694
11360 0.37108324936252496
11342 0.3219174575503627
15746 0.2651650907936744
47225 0.0
64685 0.0
71186 0.0
