72826 20.438143004144283
72899 20.246777247282118
21791 19.51407133822979
75465 19.11496326128081
75593 18.917638320164485
46494 16.979273653385338
41297 15.139255737092082
82198 14.788937225347642
83428 14.550844097263475
83266 14.26809577957037
83958 14.2430425379531
83312 14.079085806100858
83268 13.787038422758622
44081 13.527959046479806
35148 13.424664033551853
73475 13.3763046802518
82927 12.771337572783825
64275 12.357176102884972
67400 12.328332806487124
78782 12.209729517675312
83880 12.157360446741857
86881 12.157360446741857
83427 12.047327020500404
46509 11.420950105193757
81788 11.210844076022331
83913 10.552449004782343
75590 10.485274556672712
83332 10.439194215776235
55197 9.365669374332446
72895 9.192494859011033
83336 9.080679122201651
8369 8.761715132620042
76669 8.22955254802757
16900 7.6143557086520275
86751 7.566449408540053
58426 6.928784161429105
83185 6.920692945181946
73037 6.834628944158065
83946 6.618379092596883
20126 6.416306554941545
58611 6.275302657813833
24827 5.868275937125491
24350 5.8583390929743615
58143 5.577966206857895
75487 5.378110438696261
49804 5.37103035124678
63773 4.556046945283122
43886 4.425717189032947
9660 4.319664391997938
3142 4.297243983933919
16727 4.242369097630431
24499 4.162635157055837
9413 4.148552103912556
75714 4.028363238621463
55879 3.968528364628663
16655 3.7143178777624346
22875 3.6949534578210583
22696 3.488814101777992
31459 3.4505828805263934
83339 2.8342321927719705
83364 2.631293324610035
11669 2.614655775806779
85393 2.34232811368736
72821 2.1537072703572013
51258 1.4778934951697653
67535 1.2734671044180068
11360 1.005188844489429
11342 0.8720087412512091
15746 0.7182781536803736
47225 0.0
64685 0.0
71186 0.0
