6636 13.704419690170315
4881 13.361071747316743
15082 13.309691192554348
29908 13.246726272968914
11485 13.170271690450969
28662 13.092074413547195
29894 13.01234491930736
29904 12.874063131660108
35396 12.86995373137121
26611 12.742011804190845
11930 12.73695467133932
6498 12.675450188522575
7115 12.67409342708673
24490 12.594045734832978
11923 12.529322756030528
25100 12.447999353188246
49815 12.381235520798779
33172 12.330566797621456
4306 12.290100208376224
7502 12.182056663329693
30486 12.011402613632182
3833 11.89755478516286
27870 11.83295523552059
3827 11.81803139689639
27384 11.798216835983046
65394 11.568976513739118
38442 11.529772945366766
11979 11.47315656575301
58755 11.470492948256682
21895 11.39573014259192
15077 11.359571685913986
25205 11.355939232178425
6497 11.202968532028445
6503 11.166191254602783
19634 11.164569139853844
39349 11.12067153285454
12812 10.948948328506479
13313 10.762515903044697
77310 10.66731253036427
25096 10.666796191573848
81731 10.491201049169808
24485 10.490979948984144
13342 10.480541817850767
7118 10.463576755173689
14713 10.420660676630277
65306 10.416535246998745
68419 10.416535246998745
29913 10.412854100485728
13320 10.362454123159438
15200 10.357143038502544
25699 10.26064203720402
13335 10.197007892726262
71368 10.161716435345983
73614 10.127873397674545
73598 10.099854743030294
44163 10.089509366173502
76690 10.071117441516128
29911 10.05098639702076
11481 10.023298929176178
75949 9.983613565118091
56829 9.979048088766163
65364 9.916991248975997
3976 9.913908357741724
64626 9.876204920334139
8333 9.840327787631901
49856 9.775792697545343
26603 9.691901787279825
20766 9.682989134337275
16954 9.619417504655853
73762 9.581349933160356
29906 9.571071276130798
24515 9.475613514744904
27386 9.45583498017957
12479 9.394779674751899
27892 9.373700017713547
73746 9.313868504091413
20160 9.263349860694367
14707 9.231992866829165
6534 9.168254083848433
3837 9.15326119882026
76766 9.134056897776574
8327 9.109607637104803
61689 9.109129763016705
22690 9.100127130479756
22751 8.930616667763225
4395 8.84809865229348
53502 8.772096041819768
20201 8.749909237632242
3972 8.7432833230842
73706 8.685608663422025
13314 8.658345627435592
24550 8.649257183914802
9703 8.531938615972983
53523 8.527910399646574
13345 8.522005575254044
64657 8.434365614667366
46736 8.425320839613448
51210 8.425320839613448
17619 8.401455227895744
16922 8.386654613411704
19615 8.329389542823769
26598 8.322128399399183
20133 8.319542152555572
20127 8.30776369588291
20688 8.141786239599595
33203 8.036831317650753
24498 8.001369021622706
19601 7.956025940081705
66107 7.949280631215009
73641 7.8693226216586405
73320 7.865698249323134
4358 7.8236003525393745
16899 7.808479867711361
79021 7.689735285962351
5862 7.590099224680181
54745 7.574187569164883
54762 7.488318894248425
16897 7.380327153256213
53682 7.321130831336296
49884 7.309493448360135
3265 7.266774306588255
3828 7.266749380611868
19599 7.17609219650281
17517 7.145201382070373
20199 7.118911007921248
33668 7.071402238886249
9790 6.902818151978204
30456 6.8952322603962894
12825 6.809681766193147
28657 6.770178241509727
29935 6.647051011203901
64664 6.631738218351245
19781 6.631015899173058
20156 6.631015899173058
13332 6.597765931610932
29920 6.576881929239525
67280 6.551494273104202
36447 6.463188071354772
4310 6.4592568841064795
4439 6.370616553379591
26080 6.332883494966998
17587 6.331386116589149
11960 6.231439499107055
25103 6.205117467240103
53560 6.1399082614221765
9591 6.021513787343532
19033 5.832746951140237
23377 5.788028535892013
44758 5.766401120824676
8455 5.749964535176507
53515 5.698436100754322
26582 5.682721494713017
53469 5.67670767151645
26113 5.67145883443423
24494 5.671310020068106
25824 5.671310020068106
53721 5.527180403723002
17609 5.455965713832517
71001 5.356917843024041
43392 5.338593937408716
47551 5.330230916820643
41594 5.250749105690278
44865 5.148426280500555
6735 5.087222205668027
6793 4.923419399247805
44237 4.895444663097569
56149 4.699878858851973
16390 4.681132051327222
19224 4.665874188775708
3834 4.586744349753103
46832 4.382308399570729
65446 4.109259228770906
65036 4.067841696914126
70668 4.005266680301526
42529 3.9139087756641304
85438 3.788024521599921
50641 3.670000568557258
3835 3.6538692771866867
11083 3.5487363504008673
37078 3.477907566955394
64645 3.4554096105583416
39895 2.6587263694302736
39893 2.613680731252574
4762 2.397181649905825
9726 2.2800985065953765
20705 1.4059046755847495
37688 1.0114630578704853
56040 0.9959911393362917
39939 0.9169981702537703
22961 0.0
27966 0.0
31141 0.0
6635 0.0
7937 0.0
