6636 13.475461831796324
11485 13.149537073527215
29904 12.959626737274856
29908 12.890610732030071
29894 12.751684022173524
4881 12.748315953026491
28662 12.742271056917016
26611 12.642902646303126
15082 12.553665594439575
35396 12.455716379222006
11930 12.42737916969152
11923 12.232272984937026
24490 12.2105439121572
33172 12.0998913759063
25100 12.085225607182844
49815 12.067417576805859
4306 11.956794855149562
7115 11.915186621113785
6498 11.902851250430459
30486 11.864722462963606
7502 11.731263412198388
27870 11.688740733460115
27384 11.653488324074992
3833 11.514466860133505
3827 11.487029374363456
25205 11.434626757133813
65394 11.358028577594727
38442 11.303084440122845
21895 11.138720059617034
15077 11.07047260999375
58755 11.051479498628831
11979 10.996929391680343
39349 10.95880415780725
6503 10.902052246597941
76690 10.824540961029104
12812 10.759311974786295
19634 10.743684451029933
75949 10.730500002399161
6497 10.596511966056514
77310 10.467292557265703
13342 10.380051170323382
25699 10.285023705536208
65306 10.254945983511131
68419 10.254945983511131
81731 10.227034707477841
13313 10.218691816139486
7118 10.17847480746942
25096 10.149178129937866
11481 10.061548954318175
73598 10.026154368723596
29913 9.99011770825518
24485 9.958669689306248
73614 9.94649602299261
73762 9.896321058732433
64626 9.889733979441113
65364 9.889713267941275
8333 9.864872688134442
14713 9.861100825089801
13335 9.858898609632805
13320 9.83908673803329
15200 9.834010508216446
44163 9.832444621844374
3976 9.813233967227582
71368 9.727075807981148
29906 9.71992112591979
20766 9.66766637950356
56829 9.631633791473734
16954 9.621042318536073
14707 9.5191646943207
12479 9.501853570632468
29911 9.440717957513758
26603 9.350561727730506
6534 9.333242576626613
49856 9.318624685212928
3837 9.263264971750742
73746 9.187944225405651
20160 9.148482226057533
22690 9.146177467097695
76766 9.108186748985785
22751 9.103246340505612
8327 9.09729303688415
27386 9.09244720201121
24515 9.015009355057837
61689 9.01257128253435
27892 8.869293984242278
73706 8.81022785892412
3972 8.651924357462281
9703 8.612759855933687
4395 8.508637497763498
53502 8.485457880384361
17619 8.480270411717202
24550 8.465193078492684
20127 8.343536025191723
19615 8.329046734589832
20133 8.327690577483954
20201 8.26696624455264
53523 8.216646358750639
13345 8.197546668401607
46736 8.166407064470024
51210 8.166407064470024
64657 8.146343508446051
26598 8.143974214900842
20688 8.138025255551291
19601 8.008634842284527
13314 7.940765222221002
24498 7.861685966798202
33203 7.842123395838979
73641 7.765255227323878
73320 7.763866396841548
4358 7.709058928800323
16899 7.698902240705523
16922 7.601801739062148
66107 7.563216966273057
79021 7.503067171799503
16897 7.4451066783012525
5862 7.372238254721248
19599 7.296664848324796
33668 7.259072086140002
17517 7.249573790107229
54745 7.245642843911481
53682 7.2360907885437875
49884 7.2248656266731865
54762 7.1586549358988405
20199 7.141180063185987
30456 7.084412686342296
3828 7.040418817613344
28657 6.693931968052899
9790 6.690736693857056
3265 6.659238933717737
12825 6.572854117648347
4310 6.559709290094568
29935 6.4715348347278425
4439 6.468306814346453
67280 6.4680936520175205
19781 6.425960153868052
20156 6.425960153868052
29920 6.421168830736038
11960 6.393056724824268
36447 6.360182486396221
64664 6.339378616603307
13332 6.33665487846681
53560 6.268886661942326
9591 6.077916320057665
17587 6.052944580441971
25103 6.001483580068709
26080 6.000631052752853
8455 5.90421885331207
19033 5.864751903122289
53515 5.815612639256727
53469 5.7936176112330875
23377 5.632195651665995
24494 5.580107134502454
25824 5.580107134502454
43392 5.407600181577276
26582 5.405644323276371
44758 5.352766674647331
26113 5.347566906119486
53721 5.258148921372305
71001 5.1678247911301245
47551 5.108135433870985
17609 5.107679064791013
41594 5.083455814756751
44865 4.97005505711821
6735 4.861825797132543
6793 4.787140169210529
44237 4.780345103629613
3834 4.592612326378393
19224 4.525065718868572
56149 4.428424855927157
16390 4.200213345225063
46832 4.194210887994984
65446 4.182705364751956
70668 4.162048493828109
65036 4.156973553830871
42529 3.874359529146327
50641 3.840606136894606
85438 3.809471374489857
3835 3.643346854110151
37078 3.366695806182158
64645 3.3408191256142015
11083 3.2646460657251533
9726 2.68507727269952
39895 2.6364006879454336
39893 2.595888146471287
4762 2.551002043366153
20705 1.4331240975508392
37688 1.1255959569649368
56040 1.1083781962043562
39939 1.0204717067521953
22961 0.0
27966 0.0
31141 0.0
6635 0.0
7937 0.0
