4881 22.582368803729615
6636 21.698526479937232
15082 20.64674170868077
11485 20.575519554615948
25205 19.925663033586748
29908 19.8686389156666
28662 19.707774575285534
11930 19.60313000794822
29894 19.45816532836743
11923 19.28022199350459
35396 19.26965463524856
29904 19.25939260653705
49815 19.224495679506333
7502 19.087283917031282
26611 19.0282574389157
4306 18.812995360309316
24490 18.808151546883046
25100 18.571243669306742
3833 18.253409534083215
33172 18.241414525685652
7115 18.08754476735043
6498 18.08657957406417
3827 17.885546298440335
65394 17.820365509852486
21895 17.66923509108836
30486 17.606085089852474
25096 17.54758453645313
11979 17.521122543485916
15077 17.498117363591795
27870 17.473674813825273
58755 17.365989786264347
24485 17.325120167713628
27384 17.214954491125702
12812 17.15375285186488
13342 17.14913866388022
38442 17.021921535965934
6503 16.690616733536963
14713 16.55345330321479
13313 16.42137583260681
6497 16.401103270365745
76690 16.326528060289252
39349 16.277416900507763
75949 16.18175056634578
19634 16.129413772433775
65306 16.081268370666187
68419 16.081268370666187
29913 16.045218524680344
13320 15.872726228326947
15200 15.864567759012825
16954 15.816858836014273
81731 15.765010017806631
25699 15.639676693098306
29911 15.618132319246984
3976 15.594665366587098
56829 15.569515619295725
26603 15.559200410750815
77310 15.481745588743806
20766 15.420934126567532
44163 15.396891008238331
73614 15.389838477085759
22751 15.338460948312221
6534 15.306135773617932
11481 15.26915424711676
7118 15.18089950155213
27386 15.175851100532197
27892 15.062362061607068
13335 15.060121151696649
8333 14.983110293812096
73762 14.790385044849508
73598 14.76753542156997
14707 14.75423667096584
65364 14.745087635624744
12479 14.495681578532995
64626 14.461300140048243
49856 14.389018145481819
24515 14.22612170609011
71368 14.17021104717687
61689 14.11019964643103
19615 13.943045090536392
3837 13.903352516639865
8327 13.903114980055289
22690 13.892067634710498
76766 13.837895771436633
29906 13.831024735841963
13345 13.795573919068836
26598 13.710316395235974
4395 13.59333843761291
20160 13.529323550732213
20201 13.450838645881705
17619 13.437142704944222
73746 13.378781488017216
9703 13.16559268707459
13314 13.111500368392898
53502 13.076431709501838
16922 12.976535181861266
53523 12.92856671639117
46736 12.879109415488559
51210 12.879109415488559
20688 12.813652145911588
24498 12.789876914032169
20127 12.785507575498734
73641 12.778382731222738
73706 12.759308771595604
73320 12.74157862701032
64657 12.741278203502226
20133 12.732113581705734
3972 12.676832502979112
19601 12.587706338254936
24550 12.530242739752481
3828 12.368462612816579
16899 12.290968780508475
4358 12.288095702084517
53682 12.133060324714137
49884 12.113680184232342
19599 12.111855845332496
66107 12.11164161531013
20199 12.056746167845791
54762 12.04220869779895
16897 11.772107133470369
5862 11.667788428562197
33203 11.307488976463638
9790 11.1312338567481
17517 10.857541344011894
4310 10.82442073622001
79021 10.816087539005348
19781 10.796593186812048
20156 10.796593186812048
4439 10.671140699785823
11960 10.635900975767186
54745 10.519742775475214
53560 10.258638317416297
12825 10.175341700992318
23377 9.797347042766916
9591 9.733432549140344
13332 9.626627073038254
3265 9.617383532190143
44758 9.58614799408102
19033 9.554613755436119
33668 9.524759087572136
29935 9.477820025891157
67280 9.47550261030108
53515 9.470314074199592
53469 9.432984753064368
30456 9.335784961000458
36447 9.123182936295155
25103 9.054841841483046
47551 8.905807108177349
8455 8.892468634521293
17587 8.64832571038686
28657 8.632008052710809
26080 8.616062460261414
71001 8.590290636200738
6793 8.515858833392736
29920 8.509796237419923
6735 8.40109222707001
19224 8.392891858556341
44865 8.380069159407418
43392 8.23859311504793
56149 8.22585934240467
64664 8.146438642529487
53721 8.124367415557273
24494 8.092665509119131
25824 8.092665509119131
44237 7.8578697496058885
26113 7.840171553340666
26582 7.731849154136489
41594 7.623200712814705
65446 7.453944186185691
65036 7.372850259422362
16390 7.2025161870783645
17609 6.512172682454688
3834 6.506581351415387
3835 6.386478432225522
70668 6.020692029196781
11083 5.813580593188165
64645 5.801626299130363
46832 5.685383040423511
85438 5.568497895992394
50641 5.313903646860272
37078 5.281310137245335
42529 5.089703218875264
4762 5.035525721505402
39895 4.532386611544377
39893 4.442936402301926
9726 4.335841362988794
20705 2.310193873703317
37688 1.4131719771690137
56040 1.391555288813042
39939 1.2811897648997688
22961 0.0
27966 0.0
31141 0.0
6635 0.0
7937 0.0
