73397 16.29971268559091
59659 16.09247540012909
58438 15.36181519724966
74917 14.162213308235003
60928 13.897480886744502
75562 12.524064468411849
74790 11.60676624411554
53308 10.814480717076975
3169 10.578826549494565
73337 10.334016266706092
5870 10.2171688698605
13142 9.654362666888137
21172 9.126377882990713
10616 8.95857398055812
46142 8.32255220298657
84627 8.254271917094336
43806 8.153615597113818
26301 8.029087129427051
14567 7.993167881991253
54608 7.718187049051929
12892 7.093122722802034
26253 6.5540827677116456
14098 6.280650814891973
69112 6.278142583710095
66785 5.851269085276082
12890 5.828803005002296
56579 4.247034379124146
74778 4.090069710701652
73372 3.8784524671335885
15065 3.799609330398922
49545 1.1930514993250394
