73397 9.955524041167955
58438 9.648117440927518
75562 8.802852735728111
60928 8.502807161428358
74917 8.396114030766315
73337 7.556767946619332
59659 7.483167158202095
74790 7.385188941150773
53308 7.379798158322204
3169 7.246654336453425
5870 6.753212238212707
13142 6.489242104289347
43806 5.816547323502905
21172 5.730636199848634
10616 4.949618826103387
46142 4.865937882900672
84627 4.708581425190889
14567 4.559471505593605
12892 4.542563667316829
26301 4.360169588829771
69112 4.085763043995133
14098 3.9066736466154968
54608 3.8423910192478763
66785 3.6567682391828393
12890 2.585784941846122
26253 2.435910252058425
74778 2.3859856922594016
73372 2.1130505011978027
15065 2.0782066732016187
56579 1.8923975995437035
49545 0.7408952688749254
