58438 9.863992878086199
73397 9.491888272974583
75562 8.806608584431633
74917 8.733946384973951
60928 8.40630876288213
73337 7.523093631081299
74790 7.375367768195366
53308 7.331953669293521
59659 7.282589765084454
3169 7.2742674872507465
5870 7.093471377076275
13142 6.601812549593378
21172 6.256378908921803
43806 5.724514198995615
10616 5.617145915622564
46142 5.375967334362415
14567 4.921836362771649
12892 4.859084237644532
26301 4.647921477999707
84627 4.570266631480578
54608 4.491180792845485
69112 4.2637539629731585
66785 3.9377906506059075
14098 3.8366561625683353
12890 2.9014071366330656
15065 2.549965880087389
26253 2.3008780319530016
74778 2.1055910416862944
73372 1.979306031464498
56579 1.8068743895537764
49545 0.8171191741207442
