66879 16.6468415957893
61252 14.45355583716224
85322 13.251931260562595
39136 10.298849213590652
46874 10.139298930477612
65604 9.733097993631311
49235 9.340604899550303
27297 9.044667267699928
80107 8.1202679896648
81418 8.032630091511582
78455 7.9938268672895
53354 7.661692742113643
82828 7.246755546851585
33539 7.195616430350866
85108 7.123161503846256
80039 7.094693010610566
21644 7.063613067170704
78483 6.9992936584575975
4650 6.8307353847799686
77179 6.8032063748690685
74200 6.625168356517049
30868 6.26568774019133
81444 6.1553384810534455
78456 5.893382679784537
52319 5.683377865957497
13233 5.317160946079992
22546 5.206271764537798
5951 4.547127249037921
49674 4.431404131526025
56624 4.035652054982572
55560 3.7273660904165724
62388 3.4468639264048218
81237 2.966777983494664
50142 2.828884444271355
48265 2.8008818485845515
11889 2.5905416931961645
51789 2.0804352399484305
21408 0.5693341863112402
28529 0.4943436378438434
3401 0.41964089819565387
63616 0.41128685947321775
15646 0.3057747357521978
54780 0.26874956791113896
11151 0.0
15811 0.0
23165 0.0
24560 0.0
30000 0.0
47449 0.0
74640 0.0
