66879 24.170196804296204
61252 22.172376787710572
85322 18.67797895559496
49235 16.78927232762766
39136 16.73749804542437
46874 16.674991046143507
65604 16.292697495086824
27297 13.349459019034391
78455 12.083241974241123
33539 11.87464479262352
81418 11.803276667981072
80107 11.75113353381504
53354 11.308260464432664
85108 11.225121466109961
21644 10.681188566875372
80039 10.613241018719215
82828 10.465552007804632
4650 10.137859346288327
77179 10.041179184521132
78483 9.860820699504352
74200 9.660968418342659
30868 9.247829603688785
81444 9.23498707168117
22546 8.671846145691903
78456 8.302851825566025
13233 7.847853331298455
52319 7.299162888225486
62388 6.527953133724084
55560 6.22776669638038
11889 6.163856290825843
56624 6.132517195323251
5951 5.839876081972385
51789 5.811145871520129
49674 5.691252868000974
81237 4.9569590625045565
50142 3.6331366377000767
48265 3.5971729006352935
21408 1.6734975573618012
28529 1.6445658217916448
3401 1.2334899870488847
63616 1.208934174782133
54780 0.9638174931124108
15646 0.898792459134911
11151 0.0
15811 0.0
23165 0.0
24560 0.0
30000 0.0
47449 0.0
74640 0.0
